date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155711
2021-07-11,ios,927427
2021-07-18,android,404851
2021-07-18,ios,1657884
2021-07-25,android,498873
2021-07-25,ios,1765827
2021-08-01,android,496958
2021-08-01,ios,1835024
2021-08-08,android,507019
2021-08-08,ios,1496131
2021-08-15,android,527307
2021-08-15,ios,992424
2021-08-22,android,467609
2021-08-22,ios,1431971
2021-08-29,android,421385
2021-08-29,ios,1440643
2021-09-05,android,426370
2021-09-05,ios,1617496
2021-09-12,android,408075
2021-09-12,ios,1667532
2021-09-19,android,406219
2021-09-19,ios,1669768
2021-09-26,android,422993
2021-09-26,ios,1594774
2021-10-03,android,459221
2021-10-03,ios,1670138
2021-10-10,android,468859
2021-10-10,ios,1662780
2021-10-17,android,448171
2021-10-17,ios,1620046
2021-10-24,android,431076
2021-10-24,ios,1594721
2021-10-31,android,412296
2021-10-31,ios,1551082
2021-11-07,android,411861
2021-11-07,ios,1568266
2021-11-14,android,391603
2021-11-14,ios,1565657
2021-11-21,android,388559
2021-11-21,ios,1563413
2021-11-28,android,376071
2021-11-28,ios,1509099
2021-12-05,android,371628
2021-12-05,ios,1499076
2021-12-12,android,369154
2021-12-12,ios,1532458
2021-12-19,android,375524
2021-12-19,ios,1543062
2021-12-26,android,384258
2021-12-26,ios,1402593
2022-01-02,android,457397
2022-01-02,ios,1519539
2022-01-09,android,443033
2022-01-09,ios,1401557
2022-01-16,android,330853
2022-01-16,ios,1106645
