date,os-se,count-nombre
2021-07-11,android,155582
2021-07-11,ios,927395
2021-07-18,android,404642
2021-07-18,ios,1657795
2021-07-25,android,498451
2021-07-25,ios,1765609
2021-08-01,android,496630
2021-08-01,ios,1834552
2021-08-08,android,506492
2021-08-08,ios,1495661
2021-08-15,android,526541
2021-08-15,ios,992067
2021-08-22,android,467073
2021-08-22,ios,1431503
2021-08-29,android,420765
2021-08-29,ios,1440103
2021-09-05,android,425866
2021-09-05,ios,1616968
2021-09-12,android,407068
2021-09-12,ios,1667064
2021-09-19,android,405293
2021-09-19,ios,1669186
2021-09-26,android,422247
2021-09-26,ios,1594219
2021-10-03,android,458289
2021-10-03,ios,1669573
2021-10-10,android,467910
2021-10-10,ios,1661917
2021-10-17,android,446307
2021-10-17,ios,1618963
2021-10-24,android,429663
2021-10-24,ios,1593212
2021-10-31,android,410437
2021-10-31,ios,1549025
2021-11-07,android,409949
2021-11-07,ios,1565653
2021-11-14,android,389036
2021-11-14,ios,1561016
2021-11-21,android,385111
2021-11-21,ios,1554927
2021-11-28,android,371422
2021-11-28,ios,1494273
