date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155781
2021-07-11,ios,927489
2021-07-18,android,405007
2021-07-18,ios,1658040
2021-07-25,android,499218
2021-07-25,ios,1766046
2021-08-01,android,497197
2021-08-01,ios,1835356
2021-08-08,android,507693
2021-08-08,ios,1496439
2021-08-15,android,527964
2021-08-15,ios,992690
2021-08-22,android,467938
2021-08-22,ios,1432202
2021-08-29,android,421714
2021-08-29,ios,1441078
2021-09-05,android,426716
2021-09-05,ios,1617805
2021-09-12,android,408628
2021-09-12,ios,1667860
2021-09-19,android,407106
2021-09-19,ios,1669962
2021-09-26,android,423600
2021-09-26,ios,1595088
2021-10-03,android,459887
2021-10-03,ios,1670487
2021-10-10,android,469426
2021-10-10,ios,1663187
2021-10-17,android,449107
2021-10-17,ios,1620480
2021-10-24,android,431702
2021-10-24,ios,1595143
2021-10-31,android,413014
2021-10-31,ios,1551632
2021-11-07,android,412964
2021-11-07,ios,1569088
2021-11-14,android,393397
2021-11-14,ios,1566614
2021-11-21,android,390012
2021-11-21,ios,1564572
2021-11-28,android,376939
2021-11-28,ios,1510483
2021-12-05,android,372867
2021-12-05,ios,1501009
2021-12-12,android,370470
2021-12-12,ios,1535082
2021-12-19,android,377137
2021-12-19,ios,1546680
2021-12-26,android,386603
2021-12-26,ios,1408183
2022-01-02,android,460684
2022-01-02,ios,1527894
2022-01-09,android,448541
2022-01-09,ios,1417236
2022-01-16,android,355661
2022-01-16,ios,1177219
2022-01-23,android,344341
2022-01-23,ios,1193076
2022-01-30,android,328934
2022-01-30,ios,1178724
2022-02-06,android,310954
2022-02-06,ios,1217067
2022-02-13,android,286123
2022-02-13,ios,1265555
2022-02-20,android,264935
2022-02-20,ios,1253857
2022-02-27,android,257596
2022-02-27,ios,1297157
2022-03-06,android,253388
2022-03-06,ios,1357118
2022-03-13,android,251380
2022-03-13,ios,1357034
2022-03-20,android,245489
2022-03-20,ios,1373332
2022-03-27,android,236841
2022-03-27,ios,1311399
2022-04-03,android,229877
2022-04-03,ios,1312639
2022-04-10,android,230253
2022-04-10,ios,1302722
