date,os-se,count-nombre
2021-07-11,android,155308
2021-07-11,ios,927387
2021-07-18,android,404476
2021-07-18,ios,1657732
2021-07-25,android,498244
2021-07-25,ios,1765348
2021-08-01,android,496506
2021-08-01,ios,1834390
2021-08-08,android,506268
2021-08-08,ios,1495585
2021-08-15,android,526329
2021-08-15,ios,992018
2021-08-22,android,466898
2021-08-22,ios,1431445
2021-08-29,android,420514
2021-08-29,ios,1439981
2021-09-05,android,425627
2021-09-05,ios,1616858
2021-09-12,android,406740
2021-09-12,ios,1666919
2021-09-19,android,404933
2021-09-19,ios,1668983
2021-09-26,android,421978
2021-09-26,ios,1594009
2021-10-03,android,458013
2021-10-03,ios,1669444
2021-10-10,android,467463
2021-10-10,ios,1661637
2021-10-17,android,445548
2021-10-17,ios,1618360
2021-10-24,android,429041
2021-10-24,ios,1591977
2021-10-31,android,409462
2021-10-31,ios,1546959
2021-11-07,android,408592
2021-11-07,ios,1561848
2021-11-14,android,386569
2021-11-14,ios,1553512
2021-11-21,android,377349
2021-11-21,ios,1525813
