date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155754
2021-07-11,ios,927483
2021-07-18,android,404965
2021-07-18,ios,1658034
2021-07-25,android,499063
2021-07-25,ios,1765963
2021-08-01,android,497086
2021-08-01,ios,1835149
2021-08-08,android,507484
2021-08-08,ios,1496297
2021-08-15,android,527686
2021-08-15,ios,992643
2021-08-22,android,467801
2021-08-22,ios,1432172
2021-08-29,android,421574
2021-08-29,ios,1440922
2021-09-05,android,426587
2021-09-05,ios,1617729
2021-09-12,android,408387
2021-09-12,ios,1667759
2021-09-19,android,406726
2021-09-19,ios,1669930
2021-09-26,android,423331
2021-09-26,ios,1595024
2021-10-03,android,459590
2021-10-03,ios,1670366
2021-10-10,android,469271
2021-10-10,ios,1663092
2021-10-17,android,448827
2021-10-17,ios,1620315
2021-10-24,android,431492
2021-10-24,ios,1594926
2021-10-31,android,412711
2021-10-31,ios,1551407
2021-11-07,android,412497
2021-11-07,ios,1568793
2021-11-14,android,392792
2021-11-14,ios,1566290
2021-11-21,android,389498
2021-11-21,ios,1564280
2021-11-28,android,376635
2021-11-28,ios,1510174
2021-12-05,android,372433
2021-12-05,ios,1500625
2021-12-12,android,370043
2021-12-12,ios,1534607
2021-12-19,android,376679
2021-12-19,ios,1546013
2021-12-26,android,386034
2021-12-26,ios,1407010
2022-01-02,android,459840
2022-01-02,ios,1526544
2022-01-09,android,447616
2022-01-09,ios,1415513
2022-01-16,android,354682
2022-01-16,ios,1174931
2022-01-23,android,343342
2022-01-23,ios,1189524
2022-01-30,android,327543
2022-01-30,ios,1173832
2022-02-06,android,309249
2022-02-06,ios,1210195
2022-02-13,android,283760
2022-02-13,ios,1255495
2022-02-20,android,260960
2022-02-20,ios,1235265
