date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405058
2021-07-18,ios,1658080
2021-07-25,android,499285
2021-07-25,ios,1766074
2021-08-01,android,497248
2021-08-01,ios,1835451
2021-08-08,android,507765
2021-08-08,ios,1496567
2021-08-15,android,528102
2021-08-15,ios,992795
2021-08-22,android,468008
2021-08-22,ios,1432292
2021-08-29,android,421779
2021-08-29,ios,1441146
2021-09-05,android,426803
2021-09-05,ios,1617902
2021-09-12,android,408717
2021-09-12,ios,1667950
2021-09-19,android,407260
2021-09-19,ios,1670081
2021-09-26,android,423738
2021-09-26,ios,1595143
2021-10-03,android,459994
2021-10-03,ios,1670535
2021-10-10,android,469552
2021-10-10,ios,1663296
2021-10-17,android,449227
2021-10-17,ios,1620635
2021-10-24,android,431866
2021-10-24,ios,1595275
2021-10-31,android,413122
2021-10-31,ios,1551829
2021-11-07,android,413120
2021-11-07,ios,1569265
2021-11-14,android,393579
2021-11-14,ios,1566798
2021-11-21,android,390183
2021-11-21,ios,1564734
2021-11-28,android,377100
2021-11-28,ios,1510601
2021-12-05,android,373081
2021-12-05,ios,1501191
2021-12-12,android,370692
2021-12-12,ios,1535247
2021-12-19,android,377367
2021-12-19,ios,1546837
2021-12-26,android,386842
2021-12-26,ios,1408380
2022-01-02,android,460969
2022-01-02,ios,1528031
2022-01-09,android,448862
2022-01-09,ios,1417523
2022-01-16,android,355941
2022-01-16,ios,1177479
2022-01-23,android,344669
2022-01-23,ios,1193520
2022-01-30,android,329367
2022-01-30,ios,1179251
2022-02-06,android,311417
2022-02-06,ios,1217730
2022-02-13,android,286668
2022-02-13,ios,1266597
2022-02-20,android,265500
2022-02-20,ios,1255342
2022-02-27,android,258245
2022-02-27,ios,1299068
2022-03-06,android,254182
2022-03-06,ios,1359492
2022-03-13,android,252426
2022-03-13,ios,1360040
2022-03-20,android,246765
2022-03-20,ios,1377667
2022-03-27,android,238449
2022-03-27,ios,1318024
2022-04-03,android,232207
2022-04-03,ios,1322803
2022-04-10,android,234326
2022-04-10,ios,1325308
2022-04-17,android,232369
2022-04-17,ios,1297872
2022-04-24,android,226991
2022-04-24,ios,1299107
2022-05-01,android,227108
2022-05-01,ios,1352951
2022-05-08,android,222048
2022-05-08,ios,1396680
2022-05-15,android,222048
2022-05-15,ios,1425439
2022-05-22,android,227413
2022-05-22,ios,1544230
