date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155668
2021-07-11,ios,927417
2021-07-18,android,404781
2021-07-18,ios,1657852
2021-07-25,android,498752
2021-07-25,ios,1765761
2021-08-01,android,496845
2021-08-01,ios,1834856
2021-08-08,android,506829
2021-08-08,ios,1495935
2021-08-15,android,526944
2021-08-15,ios,992353
2021-08-22,android,467410
2021-08-22,ios,1431896
2021-08-29,android,421175
2021-08-29,ios,1440502
2021-09-05,android,426183
2021-09-05,ios,1617404
2021-09-12,android,407748
2021-09-12,ios,1667441
2021-09-19,android,405871
2021-09-19,ios,1669652
2021-09-26,android,422704
2021-09-26,ios,1594725
2021-10-03,android,458897
2021-10-03,ios,1669943
2021-10-10,android,468631
2021-10-10,ios,1662619
2021-10-17,android,447607
2021-10-17,ios,1619876
2021-10-24,android,430706
2021-10-24,ios,1594372
2021-10-31,android,411768
2021-10-31,ios,1550710
2021-11-07,android,411296
2021-11-07,ios,1567828
2021-11-14,android,390900
2021-11-14,ios,1564835
2021-11-21,android,387762
2021-11-21,ios,1562260
2021-11-28,android,375435
2021-11-28,ios,1507762
2021-12-05,android,370612
2021-12-05,ios,1496584
2021-12-12,android,367769
2021-12-12,ios,1527886
2021-12-19,android,373237
2021-12-19,ios,1534650
2021-12-26,android,378351
2021-12-26,ios,1380035
