date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155796
2021-07-11,ios,927490
2021-07-18,android,405034
2021-07-18,ios,1658057
2021-07-25,android,499264
2021-07-25,ios,1766072
2021-08-01,android,497231
2021-08-01,ios,1835394
2021-08-08,android,507746
2021-08-08,ios,1496508
2021-08-15,android,528045
2021-08-15,ios,992751
2021-08-22,android,467986
2021-08-22,ios,1432248
2021-08-29,android,421758
2021-08-29,ios,1441141
2021-09-05,android,426771
2021-09-05,ios,1617883
2021-09-12,android,408693
2021-09-12,ios,1667949
2021-09-19,android,407190
2021-09-19,ios,1670074
2021-09-26,android,423686
2021-09-26,ios,1595133
2021-10-03,android,459946
2021-10-03,ios,1670531
2021-10-10,android,469486
2021-10-10,ios,1663292
2021-10-17,android,449178
2021-10-17,ios,1620623
2021-10-24,android,431812
2021-10-24,ios,1595267
2021-10-31,android,413068
2021-10-31,ios,1551802
2021-11-07,android,413056
2021-11-07,ios,1569223
2021-11-14,android,393513
2021-11-14,ios,1566763
2021-11-21,android,390101
2021-11-21,ios,1564678
2021-11-28,android,377018
2021-11-28,ios,1510580
2021-12-05,android,373006
2021-12-05,ios,1501145
2021-12-12,android,370606
2021-12-12,ios,1535232
2021-12-19,android,377301
2021-12-19,ios,1546818
2021-12-26,android,386774
2021-12-26,ios,1408316
2022-01-02,android,460865
2022-01-02,ios,1527980
2022-01-09,android,448760
2022-01-09,ios,1417420
2022-01-16,android,355855
2022-01-16,ios,1177318
2022-01-23,android,344545
2022-01-23,ios,1193328
2022-01-30,android,329249
2022-01-30,ios,1179134
2022-02-06,android,311290
2022-02-06,ios,1217580
2022-02-13,android,286512
2022-02-13,ios,1266318
2022-02-20,android,265316
2022-02-20,ios,1255000
2022-02-27,android,258030
2022-02-27,ios,1298699
2022-03-06,android,253892
2022-03-06,ios,1359057
2022-03-13,android,252099
2022-03-13,ios,1359381
2022-03-20,android,246422
2022-03-20,ios,1376888
2022-03-27,android,238074
2022-03-27,ios,1316999
2022-04-03,android,231748
2022-04-03,ios,1321246
2022-04-10,android,233742
2022-04-10,ios,1322966
2022-04-17,android,231673
2022-04-17,ios,1294572
2022-04-24,android,225862
2022-04-24,ios,1294169
2022-05-01,android,225166
2022-05-01,ios,1343430
2022-05-08,android,216125
2022-05-08,ios,1360169
