date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155769
2021-07-11,ios,927488
2021-07-18,android,404980
2021-07-18,ios,1658034
2021-07-25,android,499103
2021-07-25,ios,1765972
2021-08-01,android,497142
2021-08-01,ios,1835190
2021-08-08,android,507589
2021-08-08,ios,1496331
2021-08-15,android,527818
2021-08-15,ios,992674
2021-08-22,android,467833
2021-08-22,ios,1432184
2021-08-29,android,421620
2021-08-29,ios,1440978
2021-09-05,android,426614
2021-09-05,ios,1617761
2021-09-12,android,408501
2021-09-12,ios,1667774
2021-09-19,android,406961
2021-09-19,ios,1669942
2021-09-26,android,423429
2021-09-26,ios,1595035
2021-10-03,android,459709
2021-10-03,ios,1670409
2021-10-10,android,469324
2021-10-10,ios,1663122
2021-10-17,android,448982
2021-10-17,ios,1620388
2021-10-24,android,431578
2021-10-24,ios,1595091
2021-10-31,android,412860
2021-10-31,ios,1551521
2021-11-07,android,412761
2021-11-07,ios,1568922
2021-11-14,android,393144
2021-11-14,ios,1566462
2021-11-21,android,389805
2021-11-21,ios,1564474
2021-11-28,android,376766
2021-11-28,ios,1510382
2021-12-05,android,372575
2021-12-05,ios,1500833
2021-12-12,android,370200
2021-12-12,ios,1534905
2021-12-19,android,376828
2021-12-19,ios,1546455
2021-12-26,android,386270
2021-12-26,ios,1407685
2022-01-02,android,460274
2022-01-02,ios,1527368
2022-01-09,android,448066
2022-01-09,ios,1416505
2022-01-16,android,355223
2022-01-16,ios,1176072
2022-01-23,android,343857
2022-01-23,ios,1191384
2022-01-30,android,328240
2022-01-30,ios,1176492
2022-02-06,android,310217
2022-02-06,ios,1214095
2022-02-13,android,285149
2022-02-13,ios,1261748
2022-02-20,android,263676
2022-02-20,ios,1248635
2022-02-27,android,255855
2022-02-27,ios,1289109
2022-03-06,android,250441
2022-03-06,ios,1342659
2022-03-13,android,235011
2022-03-13,ios,1279572
