date,os-se,count-nombre
2021-07-11,android,155338
2021-07-11,ios,927391
2021-07-18,android,404536
2021-07-18,ios,1657762
2021-07-25,android,498373
2021-07-25,ios,1765475
2021-08-01,android,496581
2021-08-01,ios,1834464
2021-08-08,android,506394
2021-08-08,ios,1495628
2021-08-15,android,526471
2021-08-15,ios,992056
2021-08-22,android,467034
2021-08-22,ios,1431491
2021-08-29,android,420672
2021-08-29,ios,1440082
2021-09-05,android,425814
2021-09-05,ios,1616952
2021-09-12,android,406940
2021-09-12,ios,1667036
2021-09-19,android,405176
2021-09-19,ios,1669165
2021-09-26,android,422173
2021-09-26,ios,1594182
2021-10-03,android,458192
2021-10-03,ios,1669562
2021-10-10,android,467791
2021-10-10,ios,1661889
2021-10-17,android,446049
2021-10-17,ios,1618842
2021-10-24,android,429486
2021-10-24,ios,1592850
2021-10-31,android,410137
2021-10-31,ios,1548498
2021-11-07,android,409552
2021-11-07,ios,1564812
2021-11-14,android,388356
2021-11-14,ios,1559558
2021-11-21,android,383974
2021-11-21,ios,1551224
2021-11-28,android,367762
2021-11-28,ios,1479578
