date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155800
2021-07-11,ios,927490
2021-07-18,android,405058
2021-07-18,ios,1658080
2021-07-25,android,499291
2021-07-25,ios,1766074
2021-08-01,android,497259
2021-08-01,ios,1835453
2021-08-08,android,507770
2021-08-08,ios,1496569
2021-08-15,android,528123
2021-08-15,ios,992799
2021-08-22,android,468020
2021-08-22,ios,1432296
2021-08-29,android,421781
2021-08-29,ios,1441152
2021-09-05,android,426816
2021-09-05,ios,1617905
2021-09-12,android,408728
2021-09-12,ios,1667962
2021-09-19,android,407281
2021-09-19,ios,1670081
2021-09-26,android,423752
2021-09-26,ios,1595143
2021-10-03,android,460002
2021-10-03,ios,1670536
2021-10-10,android,469556
2021-10-10,ios,1663296
2021-10-17,android,449253
2021-10-17,ios,1620641
2021-10-24,android,431883
2021-10-24,ios,1595275
2021-10-31,android,413138
2021-10-31,ios,1551829
2021-11-07,android,413131
2021-11-07,ios,1569265
2021-11-14,android,393616
2021-11-14,ios,1566798
2021-11-21,android,390221
2021-11-21,ios,1564782
2021-11-28,android,377111
2021-11-28,ios,1510642
2021-12-05,android,373092
2021-12-05,ios,1501225
2021-12-12,android,370701
2021-12-12,ios,1535288
2021-12-19,android,377390
2021-12-19,ios,1546871
2021-12-26,android,386869
2021-12-26,ios,1408385
2022-01-02,android,460995
2022-01-02,ios,1528073
2022-01-09,android,448890
2022-01-09,ios,1417565
2022-01-16,android,355967
2022-01-16,ios,1177484
2022-01-23,android,344693
2022-01-23,ios,1193525
2022-01-30,android,329407
2022-01-30,ios,1179256
2022-02-06,android,311457
2022-02-06,ios,1217737
2022-02-13,android,286711
2022-02-13,ios,1266620
2022-02-20,android,265560
2022-02-20,ios,1255408
2022-02-27,android,258305
2022-02-27,ios,1299195
2022-03-06,android,254240
2022-03-06,ios,1359571
2022-03-13,android,252468
2022-03-13,ios,1360124
2022-03-20,android,246825
2022-03-20,ios,1377815
2022-03-27,android,238503
2022-03-27,ios,1318271
2022-04-03,android,232271
2022-04-03,ios,1323086
2022-04-10,android,234420
2022-04-10,ios,1325651
2022-04-17,android,232516
2022-04-17,ios,1298242
2022-04-24,android,227134
2022-04-24,ios,1299576
2022-05-01,android,227333
2022-05-01,ios,1353672
2022-05-08,android,222385
2022-05-08,ios,1398375
2022-05-15,android,222656
2022-05-15,ios,1429470
2022-05-22,android,230593
2022-05-22,ios,1566157
