date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155667
2021-07-11,ios,927417
2021-07-18,android,404773
2021-07-18,ios,1657850
2021-07-25,android,498750
2021-07-25,ios,1765761
2021-08-01,android,496838
2021-08-01,ios,1834853
2021-08-08,android,506813
2021-08-08,ios,1495935
2021-08-15,android,526929
2021-08-15,ios,992351
2021-08-22,android,467398
2021-08-22,ios,1431875
2021-08-29,android,421164
2021-08-29,ios,1440499
2021-09-05,android,426160
2021-09-05,ios,1617403
2021-09-12,android,407721
2021-09-12,ios,1667441
2021-09-19,android,405847
2021-09-19,ios,1669649
2021-09-26,android,422682
2021-09-26,ios,1594719
2021-10-03,android,458855
2021-10-03,ios,1669941
2021-10-10,android,468581
2021-10-10,ios,1662619
2021-10-17,android,447556
2021-10-17,ios,1619871
2021-10-24,android,430653
2021-10-24,ios,1594362
2021-10-31,android,411721
2021-10-31,ios,1550704
2021-11-07,android,411231
2021-11-07,ios,1567824
2021-11-14,android,390831
2021-11-14,ios,1564835
2021-11-21,android,387697
2021-11-21,ios,1562236
2021-11-28,android,375360
2021-11-28,ios,1507738
2021-12-05,android,370482
2021-12-05,ios,1496369
2021-12-12,android,367550
2021-12-12,ios,1527454
2021-12-19,android,372911
2021-12-19,ios,1533801
2021-12-26,android,376954
2021-12-26,ios,1375452
