date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155770
2021-07-11,ios,927488
2021-07-18,android,404985
2021-07-18,ios,1658035
2021-07-25,android,499169
2021-07-25,ios,1765979
2021-08-01,android,497144
2021-08-01,ios,1835190
2021-08-08,android,507612
2021-08-08,ios,1496332
2021-08-15,android,527832
2021-08-15,ios,992674
2021-08-22,android,467841
2021-08-22,ios,1432184
2021-08-29,android,421625
2021-08-29,ios,1440979
2021-09-05,android,426617
2021-09-05,ios,1617761
2021-09-12,android,408513
2021-09-12,ios,1667779
2021-09-19,android,406989
2021-09-19,ios,1669943
2021-09-26,android,423446
2021-09-26,ios,1595035
2021-10-03,android,459731
2021-10-03,ios,1670409
2021-10-10,android,469334
2021-10-10,ios,1663124
2021-10-17,android,448993
2021-10-17,ios,1620388
2021-10-24,android,431598
2021-10-24,ios,1595099
2021-10-31,android,412873
2021-10-31,ios,1551547
2021-11-07,android,412797
2021-11-07,ios,1568980
2021-11-14,android,393180
2021-11-14,ios,1566497
2021-11-21,android,389846
2021-11-21,ios,1564475
2021-11-28,android,376793
2021-11-28,ios,1510426
2021-12-05,android,372586
2021-12-05,ios,1500856
2021-12-12,android,370219
2021-12-12,ios,1534909
2021-12-19,android,376844
2021-12-19,ios,1546476
2021-12-26,android,386285
2021-12-26,ios,1407739
2022-01-02,android,460312
2022-01-02,ios,1527457
2022-01-09,android,448099
2022-01-09,ios,1416559
2022-01-16,android,355272
2022-01-16,ios,1176205
2022-01-23,android,343911
2022-01-23,ios,1191663
2022-01-30,android,328299
2022-01-30,ios,1176841
2022-02-06,android,310294
2022-02-06,ios,1214512
2022-02-13,android,285226
2022-02-13,ios,1262317
2022-02-20,android,263831
2022-02-20,ios,1249419
2022-02-27,android,256082
2022-02-27,ios,1290319
2022-03-06,android,250962
2022-03-06,ios,1345479
2022-03-13,android,245817
2022-03-13,ios,1326636
