date,os-se,count-nombre
2021-07-11,android,155169
2021-07-11,ios,927309
2021-07-18,android,404255
2021-07-18,ios,1657425
2021-07-25,android,497757
2021-07-25,ios,1764972
2021-08-01,android,496066
2021-08-01,ios,1833939
2021-08-08,android,505807
2021-08-08,ios,1495162
2021-08-15,android,525786
2021-08-15,ios,991740
2021-08-22,android,466394
2021-08-22,ios,1430759
2021-08-29,android,419796
2021-08-29,ios,1439131
2021-09-05,android,425177
2021-09-05,ios,1616132
2021-09-12,android,405808
2021-09-12,ios,1666130
2021-09-19,android,404128
2021-09-19,ios,1668181
2021-09-26,android,421051
2021-09-26,ios,1592933
2021-10-03,android,456952
2021-10-03,ios,1667775
2021-10-10,android,466029
2021-10-10,ios,1658762
2021-10-17,android,442912
2021-10-17,ios,1612356
2021-10-24,android,424870
2021-10-24,ios,1578419
