date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155771
2021-07-11,ios,927488
2021-07-18,android,404992
2021-07-18,ios,1658036
2021-07-25,android,499177
2021-07-25,ios,1765979
2021-08-01,android,497147
2021-08-01,ios,1835191
2021-08-08,android,507632
2021-08-08,ios,1496337
2021-08-15,android,527839
2021-08-15,ios,992676
2021-08-22,android,467847
2021-08-22,ios,1432184
2021-08-29,android,421626
2021-08-29,ios,1441028
2021-09-05,android,426632
2021-09-05,ios,1617776
2021-09-12,android,408521
2021-09-12,ios,1667788
2021-09-19,android,407012
2021-09-19,ios,1669944
2021-09-26,android,423471
2021-09-26,ios,1595035
2021-10-03,android,459740
2021-10-03,ios,1670413
2021-10-10,android,469344
2021-10-10,ios,1663133
2021-10-17,android,448996
2021-10-17,ios,1620392
2021-10-24,android,431616
2021-10-24,ios,1595102
2021-10-31,android,412878
2021-10-31,ios,1551577
2021-11-07,android,412841
2021-11-07,ios,1568981
2021-11-14,android,393246
2021-11-14,ios,1566503
2021-11-21,android,389876
2021-11-21,ios,1564503
2021-11-28,android,376805
2021-11-28,ios,1510454
2021-12-05,android,372598
2021-12-05,ios,1500858
2021-12-12,android,370241
2021-12-12,ios,1534978
2021-12-19,android,376880
2021-12-19,ios,1546560
2021-12-26,android,386310
2021-12-26,ios,1407824
2022-01-02,android,460367
2022-01-02,ios,1527540
2022-01-09,android,448152
2022-01-09,ios,1416648
2022-01-16,android,355313
2022-01-16,ios,1176375
2022-01-23,android,343969
2022-01-23,ios,1191887
2022-01-30,android,328382
2022-01-30,ios,1177080
2022-02-06,android,310380
2022-02-06,ios,1214893
2022-02-13,android,285330
2022-02-13,ios,1262918
2022-02-20,android,264037
2022-02-20,ios,1250236
2022-02-27,android,256340
2022-02-27,ios,1291712
2022-03-06,android,251539
2022-03-06,ios,1348475
2022-03-13,android,247892
2022-03-13,ios,1338290
