date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155679
2021-07-11,ios,927417
2021-07-18,android,404785
2021-07-18,ios,1657852
2021-07-25,android,498768
2021-07-25,ios,1765763
2021-08-01,android,496874
2021-08-01,ios,1834870
2021-08-08,android,506859
2021-08-08,ios,1495943
2021-08-15,android,526974
2021-08-15,ios,992366
2021-08-22,android,467434
2021-08-22,ios,1431898
2021-08-29,android,421217
2021-08-29,ios,1440522
2021-09-05,android,426212
2021-09-05,ios,1617410
2021-09-12,android,407793
2021-09-12,ios,1667456
2021-09-19,android,405912
2021-09-19,ios,1669658
2021-09-26,android,422739
2021-09-26,ios,1594728
2021-10-03,android,458931
2021-10-03,ios,1669952
2021-10-10,android,468676
2021-10-10,ios,1662628
2021-10-17,android,447689
2021-10-17,ios,1619897
2021-10-24,android,430755
2021-10-24,ios,1594460
2021-10-31,android,411833
2021-10-31,ios,1550785
2021-11-07,android,411361
2021-11-07,ios,1567896
2021-11-14,android,390972
2021-11-14,ios,1564964
2021-11-21,android,387868
2021-11-21,ios,1562563
2021-11-28,android,375536
2021-11-28,ios,1508118
2021-12-05,android,370763
2021-12-05,ios,1496996
2021-12-12,android,368045
2021-12-12,ios,1528434
2021-12-19,android,373664
2021-12-19,ios,1535900
2021-12-26,android,379971
2021-12-26,ios,1386022
