date,os-se,count-nombre
2021-07-11,android,154472
2021-07-11,ios,922194
2021-07-18,android,402625
2021-07-18,ios,1641625
2021-07-25,android,495001
2021-07-25,ios,1741439
2021-08-01,android,491407
2021-08-01,ios,1804330
2021-08-08,android,502535
2021-08-08,ios,1465346
2021-08-15,android,521016
2021-08-15,ios,967107
2021-08-22,android,461222
2021-08-22,ios,1399029
2021-08-29,android,414978
2021-08-29,ios,1401940
2021-09-05,android,418564
2021-09-05,ios,1573969
2021-09-12,android,396589
2021-09-12,ios,1619737
