date,os-se,count-nombre
2021-07-11,android,155598
2021-07-11,ios,927405
2021-07-18,android,404682
2021-07-18,ios,1657811
2021-07-25,android,498540
2021-07-25,ios,1765645
2021-08-01,android,496679
2021-08-01,ios,1834618
2021-08-08,android,506543
2021-08-08,ios,1495695
2021-08-15,android,526624
2021-08-15,ios,992103
2021-08-22,android,467136
2021-08-22,ios,1431531
2021-08-29,android,420844
2021-08-29,ios,1440145
2021-09-05,android,425913
2021-09-05,ios,1617006
2021-09-12,android,407190
2021-09-12,ios,1667127
2021-09-19,android,405400
2021-09-19,ios,1669277
2021-09-26,android,422341
2021-09-26,ios,1594311
2021-10-03,android,458390
2021-10-03,ios,1669656
2021-10-10,android,468009
2021-10-10,ios,1662071
2021-10-17,android,446562
2021-10-17,ios,1619190
2021-10-24,android,429818
2021-10-24,ios,1593464
2021-10-31,android,410687
2021-10-31,ios,1549446
2021-11-07,android,410211
2021-11-07,ios,1566168
2021-11-14,android,389457
2021-11-14,ios,1562133
2021-11-21,android,385795
2021-11-21,ios,1557491
2021-11-28,android,372772
2021-11-28,ios,1499566
2021-12-05,android,364808
2021-12-05,ios,1475911
