date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155800
2021-07-11,ios,927490
2021-07-18,android,405063
2021-07-18,ios,1658080
2021-07-25,android,499292
2021-07-25,ios,1766075
2021-08-01,android,497263
2021-08-01,ios,1835453
2021-08-08,android,507774
2021-08-08,ios,1496570
2021-08-15,android,528131
2021-08-15,ios,992800
2021-08-22,android,468021
2021-08-22,ios,1432296
2021-08-29,android,421781
2021-08-29,ios,1441156
2021-09-05,android,426816
2021-09-05,ios,1617905
2021-09-12,android,408732
2021-09-12,ios,1667962
2021-09-19,android,407292
2021-09-19,ios,1670081
2021-09-26,android,423761
2021-09-26,ios,1595143
2021-10-03,android,460004
2021-10-03,ios,1670537
2021-10-10,android,469561
2021-10-10,ios,1663297
2021-10-17,android,449257
2021-10-17,ios,1620641
2021-10-24,android,431887
2021-10-24,ios,1595275
2021-10-31,android,413145
2021-10-31,ios,1551833
2021-11-07,android,413136
2021-11-07,ios,1569266
2021-11-14,android,393617
2021-11-14,ios,1566798
2021-11-21,android,390231
2021-11-21,ios,1564783
2021-11-28,android,377126
2021-11-28,ios,1510644
2021-12-05,android,373100
2021-12-05,ios,1501227
2021-12-12,android,370710
2021-12-12,ios,1535288
2021-12-19,android,377412
2021-12-19,ios,1546871
2021-12-26,android,386887
2021-12-26,ios,1408385
2022-01-02,android,461018
2022-01-02,ios,1528073
2022-01-09,android,448918
2022-01-09,ios,1417584
2022-01-16,android,356001
2022-01-16,ios,1177527
2022-01-23,android,344720
2022-01-23,ios,1193570
2022-01-30,android,329427
2022-01-30,ios,1179277
2022-02-06,android,311486
2022-02-06,ios,1217767
2022-02-13,android,286730
2022-02-13,ios,1266628
2022-02-20,android,265587
2022-02-20,ios,1255433
2022-02-27,android,258333
2022-02-27,ios,1299219
2022-03-06,android,254270
2022-03-06,ios,1359626
2022-03-13,android,252489
2022-03-13,ios,1360235
2022-03-20,android,246845
2022-03-20,ios,1377941
2022-03-27,android,238537
2022-03-27,ios,1318406
2022-04-03,android,232325
2022-04-03,ios,1323201
2022-04-10,android,234470
2022-04-10,ios,1325805
2022-04-17,android,232572
2022-04-17,ios,1298421
2022-04-24,android,227221
2022-04-24,ios,1299766
2022-05-01,android,227435
2022-05-01,ios,1353923
2022-05-08,android,222545
2022-05-08,ios,1398990
2022-05-15,android,222931
2022-05-15,ios,1430775
2022-05-22,android,231255
2022-05-22,ios,1570541
2022-05-29,android,209237
2022-05-29,ios,1513397
