date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155800
2021-07-11,ios,927490
2021-07-18,android,405068
2021-07-18,ios,1658080
2021-07-25,android,499297
2021-07-25,ios,1766077
2021-08-01,android,497267
2021-08-01,ios,1835453
2021-08-08,android,507780
2021-08-08,ios,1496580
2021-08-15,android,528146
2021-08-15,ios,992810
2021-08-22,android,468027
2021-08-22,ios,1432298
2021-08-29,android,421790
2021-08-29,ios,1441190
2021-09-05,android,426825
2021-09-05,ios,1617941
2021-09-12,android,408743
2021-09-12,ios,1667968
2021-09-19,android,407326
2021-09-19,ios,1670083
2021-09-26,android,423793
2021-09-26,ios,1595145
2021-10-03,android,460029
2021-10-03,ios,1670539
2021-10-10,android,469569
2021-10-10,ios,1663301
2021-10-17,android,449262
2021-10-17,ios,1620663
2021-10-24,android,431899
2021-10-24,ios,1595290
2021-10-31,android,413153
2021-10-31,ios,1551882
2021-11-07,android,413142
2021-11-07,ios,1569276
2021-11-14,android,393638
2021-11-14,ios,1566799
2021-11-21,android,390246
2021-11-21,ios,1564788
2021-11-28,android,377144
2021-11-28,ios,1510667
2021-12-05,android,373120
2021-12-05,ios,1501235
2021-12-12,android,370729
2021-12-12,ios,1535316
2021-12-19,android,377430
2021-12-19,ios,1546915
2021-12-26,android,386910
2021-12-26,ios,1408425
2022-01-02,android,461042
2022-01-02,ios,1528110
2022-01-09,android,448951
2022-01-09,ios,1417621
2022-01-16,android,356026
2022-01-16,ios,1177542
2022-01-23,android,344748
2022-01-23,ios,1193590
2022-01-30,android,329466
2022-01-30,ios,1179303
2022-02-06,android,311519
2022-02-06,ios,1217804
2022-02-13,android,286764
2022-02-13,ios,1266656
2022-02-20,android,265645
2022-02-20,ios,1255463
2022-02-27,android,258415
2022-02-27,ios,1299238
2022-03-06,android,254332
2022-03-06,ios,1359760
2022-03-13,android,252564
2022-03-13,ios,1360423
2022-03-20,android,246947
2022-03-20,ios,1378258
2022-03-27,android,238630
2022-03-27,ios,1318660
2022-04-03,android,232439
2022-04-03,ios,1323502
2022-04-10,android,234561
2022-04-10,ios,1326213
2022-04-17,android,232723
2022-04-17,ios,1298986
2022-04-24,android,227449
2022-04-24,ios,1300521
2022-05-01,android,227752
2022-05-01,ios,1355129
2022-05-08,android,222977
2022-05-08,ios,1400727
2022-05-15,android,223585
2022-05-15,ios,1433793
2022-05-22,android,232463
2022-05-22,ios,1577447
2022-05-29,android,213735
2022-05-29,ios,1544957
2022-06-05,android,202025
2022-06-05,ios,1443568
