date,os-se,count-nombre
2021-07-11,android,155612
2021-07-11,ios,927407
2021-07-18,android,404706
2021-07-18,ios,1657811
2021-07-25,android,498583
2021-07-25,ios,1765648
2021-08-01,android,496710
2021-08-01,ios,1834626
2021-08-08,android,506595
2021-08-08,ios,1495739
2021-08-15,android,526663
2021-08-15,ios,992218
2021-08-22,android,467171
2021-08-22,ios,1431624
2021-08-29,android,420915
2021-08-29,ios,1440318
2021-09-05,android,425981
2021-09-05,ios,1617129
2021-09-12,android,407316
2021-09-12,ios,1667218
2021-09-19,android,405499
2021-09-19,ios,1669423
2021-09-26,android,422392
2021-09-26,ios,1594476
2021-10-03,android,458451
2021-10-03,ios,1669718
2021-10-10,android,468087
2021-10-10,ios,1662133
2021-10-17,android,446787
2021-10-17,ios,1619284
2021-10-24,android,429950
2021-10-24,ios,1593558
2021-10-31,android,410930
2021-10-31,ios,1549621
2021-11-07,android,410397
2021-11-07,ios,1566466
2021-11-14,android,389756
2021-11-14,ios,1562907
2021-11-21,android,386300
2021-11-21,ios,1559019
2021-11-28,android,373750
2021-11-28,ios,1502461
2021-12-05,android,367292
2021-12-05,ios,1485919
2021-12-12,android,343139
2021-12-12,ios,1446760
