date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155640
2021-07-11,ios,927409
2021-07-18,android,404716
2021-07-18,ios,1657830
2021-07-25,android,498646
2021-07-25,ios,1765712
2021-08-01,android,496751
2021-08-01,ios,1834704
2021-08-08,android,506669
2021-08-08,ios,1495855
2021-08-15,android,526772
2021-08-15,ios,992291
2021-08-22,android,467284
2021-08-22,ios,1431749
2021-08-29,android,421003
2021-08-29,ios,1440426
2021-09-05,android,426047
2021-09-05,ios,1617296
2021-09-12,android,407445
2021-09-12,ios,1667345
2021-09-19,android,405651
2021-09-19,ios,1669510
2021-09-26,android,422504
2021-09-26,ios,1594560
2021-10-03,android,458562
2021-10-03,ios,1669854
2021-10-10,android,468226
2021-10-10,ios,1662353
2021-10-17,android,447071
2021-10-17,ios,1619495
2021-10-24,android,430167
2021-10-24,ios,1593819
2021-10-31,android,411241
2021-10-31,ios,1550035
2021-11-07,android,410757
2021-11-07,ios,1567130
2021-11-14,android,390211
2021-11-14,ios,1563772
2021-11-21,android,386959
2021-11-21,ios,1560283
2021-11-28,android,374590
2021-11-28,ios,1504936
2021-12-05,android,369064
2021-12-05,ios,1491793
2021-12-12,android,364660
2021-12-12,ios,1517740
