date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155737
2021-07-11,ios,927481
2021-07-18,android,404911
2021-07-18,ios,1658029
2021-07-25,android,499020
2021-07-25,ios,1765920
2021-08-01,android,497045
2021-08-01,ios,1835069
2021-08-08,android,507371
2021-08-08,ios,1496192
2021-08-15,android,527601
2021-08-15,ios,992503
2021-08-22,android,467734
2021-08-22,ios,1432071
2021-08-29,android,421531
2021-08-29,ios,1440814
2021-09-05,android,426528
2021-09-05,ios,1617649
2021-09-12,android,408301
2021-09-12,ios,1667692
2021-09-19,android,406533
2021-09-19,ios,1669895
2021-09-26,android,423230
2021-09-26,ios,1594963
2021-10-03,android,459458
2021-10-03,ios,1670293
2021-10-10,android,469138
2021-10-10,ios,1662992
2021-10-17,android,448666
2021-10-17,ios,1620235
2021-10-24,android,431389
2021-10-24,ios,1594885
2021-10-31,android,412596
2021-10-31,ios,1551365
2021-11-07,android,412316
2021-11-07,ios,1568692
2021-11-14,android,392536
2021-11-14,ios,1566202
2021-11-21,android,389255
2021-11-21,ios,1564131
2021-11-28,android,376553
2021-11-28,ios,1510005
2021-12-05,android,372219
2021-12-05,ios,1500355
2021-12-12,android,369838
2021-12-12,ios,1534282
2021-12-19,android,376447
2021-12-19,ios,1545601
2021-12-26,android,385726
2021-12-26,ios,1406497
2022-01-02,android,459430
2022-01-02,ios,1525870
2022-01-09,android,447091
2022-01-09,ios,1414227
2022-01-16,android,354102
2022-01-16,ios,1173595
2022-01-23,android,342607
2022-01-23,ios,1187351
2022-01-30,android,326329
2022-01-30,ios,1169676
2022-02-06,android,307360
2022-02-06,ios,1202147
2022-02-13,android,277435
2022-02-13,ios,1227914
