date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155777
2021-07-11,ios,927488
2021-07-18,android,404999
2021-07-18,ios,1658037
2021-07-25,android,499205
2021-07-25,ios,1765997
2021-08-01,android,497158
2021-08-01,ios,1835302
2021-08-08,android,507650
2021-08-08,ios,1496387
2021-08-15,android,527910
2021-08-15,ios,992677
2021-08-22,android,467913
2021-08-22,ios,1432193
2021-08-29,android,421663
2021-08-29,ios,1441051
2021-09-05,android,426664
2021-09-05,ios,1617790
2021-09-12,android,408571
2021-09-12,ios,1667793
2021-09-19,android,407047
2021-09-19,ios,1669948
2021-09-26,android,423530
2021-09-26,ios,1595050
2021-10-03,android,459852
2021-10-03,ios,1670435
2021-10-10,android,469388
2021-10-10,ios,1663139
2021-10-17,android,449062
2021-10-17,ios,1620419
2021-10-24,android,431670
2021-10-24,ios,1595120
2021-10-31,android,412956
2021-10-31,ios,1551599
2021-11-07,android,412926
2021-11-07,ios,1569019
2021-11-14,android,393330
2021-11-14,ios,1566533
2021-11-21,android,389962
2021-11-21,ios,1564546
2021-11-28,android,376896
2021-11-28,ios,1510463
2021-12-05,android,372754
2021-12-05,ios,1500939
2021-12-12,android,370384
2021-12-12,ios,1535054
2021-12-19,android,377045
2021-12-19,ios,1546619
2021-12-26,android,386513
2021-12-26,ios,1407927
2022-01-02,android,460580
2022-01-02,ios,1527716
2022-01-09,android,448391
2022-01-09,ios,1417021
2022-01-16,android,355533
2022-01-16,ios,1176939
2022-01-23,android,344216
2022-01-23,ios,1192749
2022-01-30,android,328694
2022-01-30,ios,1178285
2022-02-06,android,310763
2022-02-06,ios,1216481
2022-02-13,android,285869
2022-02-13,ios,1264966
2022-02-20,android,264625
2022-02-20,ios,1253103
2022-02-27,android,257241
2022-02-27,ios,1296128
2022-03-06,android,252903
2022-03-06,ios,1355497
2022-03-13,android,250731
2022-03-13,ios,1354224
2022-03-20,android,244479
2022-03-20,ios,1368192
2022-03-27,android,234711
2022-03-27,ios,1300191
