date,os-se,count-nombre
2021-07-11,android,155317
2021-07-11,ios,927391
2021-07-18,android,404503
2021-07-18,ios,1657740
2021-07-25,android,498303
2021-07-25,ios,1765445
2021-08-01,android,496532
2021-08-01,ios,1834451
2021-08-08,android,506331
2021-08-08,ios,1495597
2021-08-15,android,526419
2021-08-15,ios,992030
2021-08-22,android,466948
2021-08-22,ios,1431454
2021-08-29,android,420584
2021-08-29,ios,1440028
2021-09-05,android,425682
2021-09-05,ios,1616911
2021-09-12,android,406832
2021-09-12,ios,1666976
2021-09-19,android,405044
2021-09-19,ios,1669117
2021-09-26,android,422087
2021-09-26,ios,1594154
2021-10-03,android,458111
2021-10-03,ios,1669519
2021-10-10,android,467667
2021-10-10,ios,1661708
2021-10-17,android,445822
2021-10-17,ios,1618525
2021-10-24,android,429289
2021-10-24,ios,1592350
2021-10-31,android,409863
2021-10-31,ios,1547679
2021-11-07,android,409183
2021-11-07,ios,1563404
2021-11-14,android,387749
2021-11-14,ios,1557212
2021-11-21,android,382556
2021-11-21,ios,1544788
