date,os-se,count-nombre
2021-07-11,android,154953
2021-07-11,ios,926864
2021-07-18,android,403888
2021-07-18,ios,1655849
2021-07-25,android,496949
2021-07-25,ios,1762917
2021-08-01,android,495422
2021-08-01,ios,1831725
2021-08-08,android,505073
2021-08-08,ios,1493064
2021-08-15,android,525021
2021-08-15,ios,989949
2021-08-22,android,464926
2021-08-22,ios,1428489
2021-08-29,android,418812
2021-08-29,ios,1436473
2021-09-05,android,424152
2021-09-05,ios,1612904
2021-09-12,android,404393
2021-09-12,ios,1662354
2021-09-19,android,402589
2021-09-19,ios,1663423
2021-09-26,android,416750
2021-09-26,ios,1585952
2021-10-03,android,452177
2021-10-03,ios,1653097
