date,os-se,count-nombre
2021-07-11,android,154485
2021-07-11,ios,922197
2021-07-18,android,402641
2021-07-18,ios,1641625
2021-07-25,android,495035
2021-07-25,ios,1741442
2021-08-01,android,491440
2021-08-01,ios,1804349
2021-08-08,android,502609
2021-08-08,ios,1465359
2021-08-15,android,521082
2021-08-15,ios,967124
2021-08-22,android,461301
2021-08-22,ios,1399048
2021-08-29,android,415086
2021-08-29,ios,1401957
2021-09-05,android,418795
2021-09-05,ios,1574018
2021-09-12,android,397290
2021-09-12,ios,1620607
