date,os-se,count-nombre
2021-07-11,android,155152
2021-07-11,ios,927283
2021-07-18,android,404227
2021-07-18,ios,1657235
2021-07-25,android,497692
2021-07-25,ios,1764764
2021-08-01,android,496025
2021-08-01,ios,1833734
2021-08-08,android,505745
2021-08-08,ios,1494961
2021-08-15,android,525708
2021-08-15,ios,991537
2021-08-22,android,466271
2021-08-22,ios,1430573
2021-08-29,android,419729
2021-08-29,ios,1438968
2021-09-05,android,425092
2021-09-05,ios,1615904
2021-09-12,android,405652
2021-09-12,ios,1665734
2021-09-19,android,403985
2021-09-19,ios,1667840
2021-09-26,android,420925
2021-09-26,ios,1592509
2021-10-03,android,456724
2021-10-03,ios,1667079
2021-10-10,android,465651
2021-10-10,ios,1657456
2021-10-17,android,442125
2021-10-17,ios,1609604
2021-10-24,android,422089
2021-10-24,ios,1566963
