date,os-se,count-nombre
2021-07-11,android,154924
2021-07-11,ios,926725
2021-07-18,android,403803
2021-07-18,ios,1655562
2021-07-25,android,496650
2021-07-25,ios,1762579
2021-08-01,android,495033
2021-08-01,ios,1831285
2021-08-08,android,504951
2021-08-08,ios,1492494
2021-08-15,android,524828
2021-08-15,ios,989460
2021-08-22,android,464500
2021-08-22,ios,1427901
2021-08-29,android,418623
2021-08-29,ios,1435738
2021-09-05,android,423932
2021-09-05,ios,1612158
2021-09-12,android,404142
2021-09-12,ios,1661518
2021-09-19,android,402019
2021-09-19,ios,1662382
2021-09-26,android,415901
2021-09-26,ios,1583661
2021-10-03,android,449776
2021-10-03,ios,1643623
