date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155805
2021-07-11,ios,927490
2021-07-18,android,405086
2021-07-18,ios,1658090
2021-07-25,android,499302
2021-07-25,ios,1766077
2021-08-01,android,497280
2021-08-01,ios,1835455
2021-08-08,android,507798
2021-08-08,ios,1496583
2021-08-15,android,528166
2021-08-15,ios,992825
2021-08-22,android,468046
2021-08-22,ios,1432308
2021-08-29,android,421813
2021-08-29,ios,1441194
2021-09-05,android,426835
2021-09-05,ios,1617978
2021-09-12,android,408766
2021-09-12,ios,1668029
2021-09-19,android,407351
2021-09-19,ios,1670083
2021-09-26,android,423820
2021-09-26,ios,1595147
2021-10-03,android,460052
2021-10-03,ios,1670551
2021-10-10,android,469588
2021-10-10,ios,1663341
2021-10-17,android,449273
2021-10-17,ios,1620676
2021-10-24,android,431925
2021-10-24,ios,1595310
2021-10-31,android,413173
2021-10-31,ios,1551905
2021-11-07,android,413169
2021-11-07,ios,1569291
2021-11-14,android,393665
2021-11-14,ios,1566804
2021-11-21,android,390282
2021-11-21,ios,1564827
2021-11-28,android,377159
2021-11-28,ios,1510743
2021-12-05,android,373145
2021-12-05,ios,1501286
2021-12-12,android,370757
2021-12-12,ios,1535355
2021-12-19,android,377451
2021-12-19,ios,1546947
2021-12-26,android,386954
2021-12-26,ios,1408472
2022-01-02,android,461082
2022-01-02,ios,1528142
2022-01-09,android,449016
2022-01-09,ios,1417636
2022-01-16,android,356069
2022-01-16,ios,1177565
2022-01-23,android,344816
2022-01-23,ios,1193651
2022-01-30,android,329538
2022-01-30,ios,1179457
2022-02-06,android,311595
2022-02-06,ios,1217859
2022-02-13,android,286827
2022-02-13,ios,1266668
2022-02-20,android,265720
2022-02-20,ios,1255492
2022-02-27,android,258517
2022-02-27,ios,1299268
2022-03-06,android,254406
2022-03-06,ios,1359844
2022-03-13,android,252650
2022-03-13,ios,1360488
2022-03-20,android,247082
2022-03-20,ios,1378285
2022-03-27,android,238723
2022-03-27,ios,1318752
2022-04-03,android,232559
2022-04-03,ios,1323701
2022-04-10,android,234697
2022-04-10,ios,1326661
2022-04-17,android,232862
2022-04-17,ios,1299437
2022-04-24,android,227626
2022-04-24,ios,1301141
2022-05-01,android,228071
2022-05-01,ios,1355987
2022-05-08,android,223356
2022-05-08,ios,1402211
2022-05-15,android,224045
2022-05-15,ios,1436171
2022-05-22,android,233208
2022-05-22,ios,1581360
2022-05-29,android,214999
2022-05-29,ios,1552927
2022-06-05,android,206949
2022-06-05,ios,1477915
2022-06-12,android,194994
2022-06-12,ios,1454640
