date,os-se,count-nombre
2021-07-11,android,154805
2021-07-11,ios,924962
2021-07-18,android,403269
2021-07-18,ios,1651137
2021-07-25,android,496015
2021-07-25,ios,1756384
2021-08-01,android,494378
2021-08-01,ios,1823341
2021-08-08,android,504219
2021-08-08,ios,1484740
2021-08-15,android,522766
2021-08-15,ios,982585
2021-08-22,android,463461
2021-08-22,ios,1418434
2021-08-29,android,417694
2021-08-29,ios,1424629
2021-09-05,android,421896
2021-09-05,ios,1599017
2021-09-12,android,402205
2021-09-12,ios,1646701
2021-09-19,android,397632
2021-09-19,ios,1642138
