date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155782
2021-07-11,ios,927490
2021-07-18,android,405011
2021-07-18,ios,1658040
2021-07-25,android,499223
2021-07-25,ios,1766046
2021-08-01,android,497204
2021-08-01,ios,1835367
2021-08-08,android,507698
2021-08-08,ios,1496440
2021-08-15,android,527977
2021-08-15,ios,992690
2021-08-22,android,467943
2021-08-22,ios,1432205
2021-08-29,android,421726
2021-08-29,ios,1441093
2021-09-05,android,426732
2021-09-05,ios,1617848
2021-09-12,android,408640
2021-09-12,ios,1667898
2021-09-19,android,407122
2021-09-19,ios,1670023
2021-09-26,android,423612
2021-09-26,ios,1595103
2021-10-03,android,459898
2021-10-03,ios,1670494
2021-10-10,android,469434
2021-10-10,ios,1663199
2021-10-17,android,449114
2021-10-17,ios,1620498
2021-10-24,android,431715
2021-10-24,ios,1595165
2021-10-31,android,413024
2021-10-31,ios,1551632
2021-11-07,android,412978
2021-11-07,ios,1569105
2021-11-14,android,393406
2021-11-14,ios,1566633
2021-11-21,android,390020
2021-11-21,ios,1564574
2021-11-28,android,376945
2021-11-28,ios,1510484
2021-12-05,android,372874
2021-12-05,ios,1501031
2021-12-12,android,370488
2021-12-12,ios,1535116
2021-12-19,android,377161
2021-12-19,ios,1546708
2021-12-26,android,386635
2021-12-26,ios,1408203
2022-01-02,android,460724
2022-01-02,ios,1527903
2022-01-09,android,448581
2022-01-09,ios,1417242
2022-01-16,android,355676
2022-01-16,ios,1177222
2022-01-23,android,344372
2022-01-23,ios,1193107
2022-01-30,android,329007
2022-01-30,ios,1178827
2022-02-06,android,311014
2022-02-06,ios,1217209
2022-02-13,android,286204
2022-02-13,ios,1265763
2022-02-20,android,264991
2022-02-20,ios,1254208
2022-02-27,android,257662
2022-02-27,ios,1297605
2022-03-06,android,253467
2022-03-06,ios,1357651
2022-03-13,android,251484
2022-03-13,ios,1357745
2022-03-20,android,245675
2022-03-20,ios,1374354
2022-03-27,android,237068
2022-03-27,ios,1313171
2022-04-03,android,230306
2022-04-03,ios,1315587
2022-04-10,android,231334
2022-04-10,ios,1310612
2022-04-17,android,216993
2022-04-17,ios,1221080
