date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155662
2021-07-11,ios,927413
2021-07-18,android,404760
2021-07-18,ios,1657849
2021-07-25,android,498714
2021-07-25,ios,1765757
2021-08-01,android,496808
2021-08-01,ios,1834773
2021-08-08,android,506771
2021-08-08,ios,1495906
2021-08-15,android,526884
2021-08-15,ios,992333
2021-08-22,android,467353
2021-08-22,ios,1431851
2021-08-29,android,421099
2021-08-29,ios,1440493
2021-09-05,android,426126
2021-09-05,ios,1617392
2021-09-12,android,407643
2021-09-12,ios,1667416
2021-09-19,android,405788
2021-09-19,ios,1669596
2021-09-26,android,422627
2021-09-26,ios,1594654
2021-10-03,android,458783
2021-10-03,ios,1669937
2021-10-10,android,468515
2021-10-10,ios,1662586
2021-10-17,android,447400
2021-10-17,ios,1619792
2021-10-24,android,430588
2021-10-24,ios,1594126
2021-10-31,android,411573
2021-10-31,ios,1550479
2021-11-07,android,411090
2021-11-07,ios,1567604
2021-11-14,android,390669
2021-11-14,ios,1564483
2021-11-21,android,387517
2021-11-21,ios,1561793
2021-11-28,android,375209
2021-11-28,ios,1507159
2021-12-05,android,370150
2021-12-05,ios,1495558
2021-12-12,android,367106
2021-12-12,ios,1526113
2021-12-19,android,371799
2021-12-19,ios,1529656
