date,os-se,count-nombre
2021-07-11,android,155605
2021-07-11,ios,927407
2021-07-18,android,404700
2021-07-18,ios,1657811
2021-07-25,android,498572
2021-07-25,ios,1765648
2021-08-01,android,496706
2021-08-01,ios,1834624
2021-08-08,android,506583
2021-08-08,ios,1495700
2021-08-15,android,526649
2021-08-15,ios,992157
2021-08-22,android,467166
2021-08-22,ios,1431611
2021-08-29,android,420886
2021-08-29,ios,1440243
2021-09-05,android,425961
2021-09-05,ios,1617101
2021-09-12,android,407286
2021-09-12,ios,1667190
2021-09-19,android,405476
2021-09-19,ios,1669375
2021-09-26,android,422372
2021-09-26,ios,1594419
2021-10-03,android,458437
2021-10-03,ios,1669673
2021-10-10,android,468075
2021-10-10,ios,1662086
2021-10-17,android,446722
2021-10-17,ios,1619219
2021-10-24,android,429927
2021-10-24,ios,1593504
2021-10-31,android,410876
2021-10-31,ios,1549557
2021-11-07,android,410354
2021-11-07,ios,1566405
2021-11-14,android,389653
2021-11-14,ios,1562796
2021-11-21,android,386162
2021-11-21,ios,1558673
2021-11-28,android,373449
2021-11-28,ios,1501855
2021-12-05,android,366822
2021-12-05,ios,1483886
