date,os-se,count-nombre
2021-07-11,android,154874
2021-07-11,ios,926256
2021-07-18,android,403633
2021-07-18,ios,1654404
2021-07-25,android,496323
2021-07-25,ios,1761133
2021-08-01,android,494727
2021-08-01,ios,1829608
2021-08-08,android,504569
2021-08-08,ios,1490856
2021-08-15,android,523856
2021-08-15,ios,987894
2021-08-22,android,464017
2021-08-22,ios,1425588
2021-08-29,android,418192
2021-08-29,ios,1432657
2021-09-05,android,422908
2021-09-05,ios,1608688
2021-09-12,android,403414
2021-09-12,ios,1657471
2021-09-19,android,400715
2021-09-19,ios,1657127
2021-09-26,android,412850
2021-09-26,ios,1571675
