date,os-se,count-nombre
2021-07-11,android,155311
2021-07-11,ios,927390
2021-07-18,android,404485
2021-07-18,ios,1657735
2021-07-25,android,498264
2021-07-25,ios,1765412
2021-08-01,android,496514
2021-08-01,ios,1834436
2021-08-08,android,506289
2021-08-08,ios,1495588
2021-08-15,android,526351
2021-08-15,ios,992018
2021-08-22,android,466926
2021-08-22,ios,1431445
2021-08-29,android,420534
2021-08-29,ios,1439981
2021-09-05,android,425644
2021-09-05,ios,1616858
2021-09-12,android,406761
2021-09-12,ios,1666956
2021-09-19,android,404957
2021-09-19,ios,1669033
2021-09-26,android,422008
2021-09-26,ios,1594067
2021-10-03,android,458040
2021-10-03,ios,1669502
2021-10-10,android,467516
2021-10-10,ios,1661690
2021-10-17,android,445652
2021-10-17,ios,1618420
2021-10-24,android,429100
2021-10-24,ios,1592094
2021-10-31,android,409573
2021-10-31,ios,1547215
2021-11-07,android,408736
2021-11-07,ios,1562337
2021-11-14,android,386889
2021-11-14,ios,1554514
2021-11-21,android,379839
2021-11-21,ios,1533701
