date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155781
2021-07-11,ios,927489
2021-07-18,android,405007
2021-07-18,ios,1658039
2021-07-25,android,499218
2021-07-25,ios,1766046
2021-08-01,android,497197
2021-08-01,ios,1835356
2021-08-08,android,507692
2021-08-08,ios,1496437
2021-08-15,android,527961
2021-08-15,ios,992690
2021-08-22,android,467935
2021-08-22,ios,1432202
2021-08-29,android,421712
2021-08-29,ios,1441076
2021-09-05,android,426712
2021-09-05,ios,1617805
2021-09-12,android,408626
2021-09-12,ios,1667860
2021-09-19,android,407104
2021-09-19,ios,1669962
2021-09-26,android,423599
2021-09-26,ios,1595088
2021-10-03,android,459882
2021-10-03,ios,1670486
2021-10-10,android,469422
2021-10-10,ios,1663187
2021-10-17,android,449106
2021-10-17,ios,1620478
2021-10-24,android,431701
2021-10-24,ios,1595142
2021-10-31,android,413011
2021-10-31,ios,1551632
2021-11-07,android,412962
2021-11-07,ios,1569086
2021-11-14,android,393393
2021-11-14,ios,1566614
2021-11-21,android,390012
2021-11-21,ios,1564559
2021-11-28,android,376938
2021-11-28,ios,1510483
2021-12-05,android,372856
2021-12-05,ios,1501008
2021-12-12,android,370468
2021-12-12,ios,1535081
2021-12-19,android,377134
2021-12-19,ios,1546677
2021-12-26,android,386599
2021-12-26,ios,1408183
2022-01-02,android,460682
2022-01-02,ios,1527874
2022-01-09,android,448532
2022-01-09,ios,1417190
2022-01-16,android,355648
2022-01-16,ios,1177208
2022-01-23,android,344303
2022-01-23,ios,1193074
2022-01-30,android,328903
2022-01-30,ios,1178723
2022-02-06,android,310920
2022-02-06,ios,1217065
2022-02-13,android,286084
2022-02-13,ios,1265555
2022-02-20,android,264910
2022-02-20,ios,1253844
2022-02-27,android,257578
2022-02-27,ios,1297137
2022-03-06,android,253362
2022-03-06,ios,1357107
2022-03-13,android,251336
2022-03-13,ios,1356994
2022-03-20,android,245433
2022-03-20,ios,1373240
2022-03-27,android,236758
2022-03-27,ios,1311247
2022-04-03,android,229685
2022-04-03,ios,1312083
2022-04-10,android,229725
2022-04-10,ios,1299506
