date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155773
2021-07-11,ios,927488
2021-07-18,android,404992
2021-07-18,ios,1658036
2021-07-25,android,499189
2021-07-25,ios,1765981
2021-08-01,android,497153
2021-08-01,ios,1835247
2021-08-08,android,507640
2021-08-08,ios,1496354
2021-08-15,android,527871
2021-08-15,ios,992676
2021-08-22,android,467858
2021-08-22,ios,1432193
2021-08-29,android,421648
2021-08-29,ios,1441034
2021-09-05,android,426638
2021-09-05,ios,1617784
2021-09-12,android,408539
2021-09-12,ios,1667789
2021-09-19,android,407023
2021-09-19,ios,1669946
2021-09-26,android,423496
2021-09-26,ios,1595038
2021-10-03,android,459763
2021-10-03,ios,1670428
2021-10-10,android,469362
2021-10-10,ios,1663135
2021-10-17,android,449029
2021-10-17,ios,1620393
2021-10-24,android,431634
2021-10-24,ios,1595112
2021-10-31,android,412905
2021-10-31,ios,1551585
2021-11-07,android,412881
2021-11-07,ios,1568985
2021-11-14,android,393275
2021-11-14,ios,1566522
2021-11-21,android,389897
2021-11-21,ios,1564520
2021-11-28,android,376821
2021-11-28,ios,1510454
2021-12-05,android,372637
2021-12-05,ios,1500870
2021-12-12,android,370283
2021-12-12,ios,1534992
2021-12-19,android,376936
2021-12-19,ios,1546570
2021-12-26,android,386379
2021-12-26,ios,1407837
2022-01-02,android,460422
2022-01-02,ios,1527610
2022-01-09,android,448215
2022-01-09,ios,1416757
2022-01-16,android,355356
2022-01-16,ios,1176485
2022-01-23,android,344040
2022-01-23,ios,1192056
2022-01-30,android,328476
2022-01-30,ios,1177414
2022-02-06,android,310508
2022-02-06,ios,1215431
2022-02-13,android,285484
2022-02-13,ios,1263745
2022-02-20,android,264251
2022-02-20,ios,1251346
2022-02-27,android,256662
2022-02-27,ios,1293319
2022-03-06,android,252099
2022-03-06,ios,1351449
2022-03-13,android,249375
2022-03-13,ios,1346945
2022-03-20,android,241347
2022-03-20,ios,1349941
