date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155725
2021-07-11,ios,927430
2021-07-18,android,404880
2021-07-18,ios,1657887
2021-07-25,android,498941
2021-07-25,ios,1765832
2021-08-01,android,496988
2021-08-01,ios,1835048
2021-08-08,android,507101
2021-08-08,ios,1496158
2021-08-15,android,527427
2021-08-15,ios,992473
2021-08-22,android,467655
2021-08-22,ios,1432013
2021-08-29,android,421447
2021-08-29,ios,1440694
2021-09-05,android,426437
2021-09-05,ios,1617590
2021-09-12,android,408129
2021-09-12,ios,1667635
2021-09-19,android,406332
2021-09-19,ios,1669851
2021-09-26,android,423113
2021-09-26,ios,1594882
2021-10-03,android,459316
2021-10-03,ios,1670207
2021-10-10,android,468971
2021-10-10,ios,1662939
2021-10-17,android,448370
2021-10-17,ios,1620165
2021-10-24,android,431183
2021-10-24,ios,1594763
2021-10-31,android,412405
2021-10-31,ios,1551180
2021-11-07,android,412029
2021-11-07,ios,1568450
2021-11-14,android,391968
2021-11-14,ios,1565875
2021-11-21,android,388834
2021-11-21,ios,1563772
2021-11-28,android,376293
2021-11-28,ios,1509460
2021-12-05,android,371867
2021-12-05,ios,1499624
2021-12-12,android,369468
2021-12-12,ios,1533388
2021-12-19,android,375995
2021-12-19,ios,1544252
2021-12-26,android,384979
2021-12-26,ios,1404555
2022-01-02,android,458518
2022-01-02,ios,1522933
2022-01-09,android,445554
2022-01-09,ios,1409504
2022-01-16,android,351802
2022-01-16,ios,1164642
2022-01-23,android,338164
2022-01-23,ios,1166879
