date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155796
2021-07-11,ios,927490
2021-07-18,android,405033
2021-07-18,ios,1658057
2021-07-25,android,499260
2021-07-25,ios,1766072
2021-08-01,android,497221
2021-08-01,ios,1835394
2021-08-08,android,507729
2021-08-08,ios,1496508
2021-08-15,android,528037
2021-08-15,ios,992751
2021-08-22,android,467976
2021-08-22,ios,1432248
2021-08-29,android,421758
2021-08-29,ios,1441141
2021-09-05,android,426768
2021-09-05,ios,1617882
2021-09-12,android,408692
2021-09-12,ios,1667933
2021-09-19,android,407189
2021-09-19,ios,1670073
2021-09-26,android,423684
2021-09-26,ios,1595125
2021-10-03,android,459944
2021-10-03,ios,1670527
2021-10-10,android,469486
2021-10-10,ios,1663292
2021-10-17,android,449178
2021-10-17,ios,1620623
2021-10-24,android,431809
2021-10-24,ios,1595267
2021-10-31,android,413064
2021-10-31,ios,1551802
2021-11-07,android,413052
2021-11-07,ios,1569223
2021-11-14,android,393509
2021-11-14,ios,1566763
2021-11-21,android,390101
2021-11-21,ios,1564678
2021-11-28,android,377017
2021-11-28,ios,1510580
2021-12-05,android,373002
2021-12-05,ios,1501145
2021-12-12,android,370605
2021-12-12,ios,1535225
2021-12-19,android,377296
2021-12-19,ios,1546818
2021-12-26,android,386768
2021-12-26,ios,1408316
2022-01-02,android,460854
2022-01-02,ios,1527980
2022-01-09,android,448759
2022-01-09,ios,1417411
2022-01-16,android,355854
2022-01-16,ios,1177318
2022-01-23,android,344539
2022-01-23,ios,1193317
2022-01-30,android,329240
2022-01-30,ios,1179113
2022-02-06,android,311287
2022-02-06,ios,1217565
2022-02-13,android,286496
2022-02-13,ios,1266310
2022-02-20,android,265307
2022-02-20,ios,1254986
2022-02-27,android,258012
2022-02-27,ios,1298699
2022-03-06,android,253871
2022-03-06,ios,1359036
2022-03-13,android,252082
2022-03-13,ios,1359381
2022-03-20,android,246405
2022-03-20,ios,1376867
2022-03-27,android,238049
2022-03-27,ios,1316994
2022-04-03,android,231718
2022-04-03,ios,1321198
2022-04-10,android,233681
2022-04-10,ios,1322774
2022-04-17,android,231598
2022-04-17,ios,1294373
2022-04-24,android,225757
2022-04-24,ios,1293780
2022-05-01,android,224872
2022-05-01,ios,1342133
2022-05-08,android,207768
2022-05-08,ios,1319895
