date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405058
2021-07-18,ios,1658080
2021-07-25,android,499284
2021-07-25,ios,1766074
2021-08-01,android,497248
2021-08-01,ios,1835451
2021-08-08,android,507765
2021-08-08,ios,1496565
2021-08-15,android,528101
2021-08-15,ios,992795
2021-08-22,android,468005
2021-08-22,ios,1432292
2021-08-29,android,421779
2021-08-29,ios,1441146
2021-09-05,android,426802
2021-09-05,ios,1617902
2021-09-12,android,408717
2021-09-12,ios,1667950
2021-09-19,android,407259
2021-09-19,ios,1670079
2021-09-26,android,423732
2021-09-26,ios,1595143
2021-10-03,android,459994
2021-10-03,ios,1670535
2021-10-10,android,469549
2021-10-10,ios,1663296
2021-10-17,android,449222
2021-10-17,ios,1620635
2021-10-24,android,431863
2021-10-24,ios,1595275
2021-10-31,android,413120
2021-10-31,ios,1551829
2021-11-07,android,413114
2021-11-07,ios,1569264
2021-11-14,android,393574
2021-11-14,ios,1566798
2021-11-21,android,390180
2021-11-21,ios,1564727
2021-11-28,android,377100
2021-11-28,ios,1510601
2021-12-05,android,373075
2021-12-05,ios,1501191
2021-12-12,android,370684
2021-12-12,ios,1535246
2021-12-19,android,377360
2021-12-19,ios,1546827
2021-12-26,android,386838
2021-12-26,ios,1408372
2022-01-02,android,460960
2022-01-02,ios,1528031
2022-01-09,android,448856
2022-01-09,ios,1417509
2022-01-16,android,355919
2022-01-16,ios,1177473
2022-01-23,android,344666
2022-01-23,ios,1193505
2022-01-30,android,329363
2022-01-30,ios,1179249
2022-02-06,android,311413
2022-02-06,ios,1217720
2022-02-13,android,286662
2022-02-13,ios,1266576
2022-02-20,android,265492
2022-02-20,ios,1255333
2022-02-27,android,258226
2022-02-27,ios,1299066
2022-03-06,android,254173
2022-03-06,ios,1359488
2022-03-13,android,252411
2022-03-13,ios,1360031
2022-03-20,android,246752
2022-03-20,ios,1377645
2022-03-27,android,238430
2022-03-27,ios,1317969
2022-04-03,android,232197
2022-04-03,ios,1322735
2022-04-10,android,234293
2022-04-10,ios,1325161
2022-04-17,android,232318
2022-04-17,ios,1297674
2022-04-24,android,226938
2022-04-24,ios,1298887
2022-05-01,android,227052
2022-05-01,ios,1352624
2022-05-08,android,221948
2022-05-08,ios,1396165
2022-05-15,android,221786
2022-05-15,ios,1424095
2022-05-22,android,224666
2022-05-22,ios,1519344
