date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405046
2021-07-18,ios,1658079
2021-07-25,android,499266
2021-07-25,ios,1766074
2021-08-01,android,497234
2021-08-01,ios,1835449
2021-08-08,android,507752
2021-08-08,ios,1496560
2021-08-15,android,528058
2021-08-15,ios,992795
2021-08-22,android,467995
2021-08-22,ios,1432292
2021-08-29,android,421763
2021-08-29,ios,1441144
2021-09-05,android,426781
2021-09-05,ios,1617890
2021-09-12,android,408703
2021-09-12,ios,1667949
2021-09-19,android,407221
2021-09-19,ios,1670075
2021-09-26,android,423699
2021-09-26,ios,1595136
2021-10-03,android,459963
2021-10-03,ios,1670531
2021-10-10,android,469510
2021-10-10,ios,1663292
2021-10-17,android,449188
2021-10-17,ios,1620625
2021-10-24,android,431838
2021-10-24,ios,1595275
2021-10-31,android,413096
2021-10-31,ios,1551826
2021-11-07,android,413090
2021-11-07,ios,1569262
2021-11-14,android,393524
2021-11-14,ios,1566778
2021-11-21,android,390150
2021-11-21,ios,1564699
2021-11-28,android,377067
2021-11-28,ios,1510593
2021-12-05,android,373036
2021-12-05,ios,1501176
2021-12-12,android,370644
2021-12-12,ios,1535244
2021-12-19,android,377319
2021-12-19,ios,1546825
2021-12-26,android,386802
2021-12-26,ios,1408325
2022-01-02,android,460918
2022-01-02,ios,1527992
2022-01-09,android,448805
2022-01-09,ios,1417426
2022-01-16,android,355889
2022-01-16,ios,1177368
2022-01-23,android,344587
2022-01-23,ios,1193383
2022-01-30,android,329287
2022-01-30,ios,1179166
2022-02-06,android,311335
2022-02-06,ios,1217596
2022-02-13,android,286583
2022-02-13,ios,1266394
2022-02-20,android,265378
2022-02-20,ios,1255120
2022-02-27,android,258100
2022-02-27,ios,1298868
2022-03-06,android,253988
2022-03-06,ios,1359239
2022-03-13,android,252221
2022-03-13,ios,1359646
2022-03-20,android,246532
2022-03-20,ios,1377253
2022-03-27,android,238211
2022-03-27,ios,1317413
2022-04-03,android,231938
2022-04-03,ios,1321854
2022-04-10,android,233975
2022-04-10,ios,1323901
2022-04-17,android,231954
2022-04-17,ios,1296060
2022-04-24,android,226257
2022-04-24,ios,1296493
2022-05-01,android,226265
2022-05-01,ios,1348601
2022-05-08,android,220167
2022-05-08,ios,1386030
