date,os-se,count-nombre
2021-07-11,android,155090
2021-07-11,ios,927112
2021-07-18,android,404072
2021-07-18,ios,1656597
2021-07-25,android,497279
2021-07-25,ios,1763899
2021-08-01,android,495740
2021-08-01,ios,1832741
2021-08-08,android,505457
2021-08-08,ios,1494050
2021-08-15,android,525408
2021-08-15,ios,990842
2021-08-22,android,465971
2021-08-22,ios,1429773
2021-08-29,android,419227
2021-08-29,ios,1438058
2021-09-05,android,424633
2021-09-05,ios,1614778
2021-09-12,android,405078
2021-09-12,ios,1664555
2021-09-19,android,403297
2021-09-19,ios,1666079
2021-09-26,android,419966
2021-09-26,ios,1589953
2021-10-03,android,455357
2021-10-03,ios,1663046
2021-10-10,android,462307
2021-10-10,ios,1648298
2021-10-17,android,381761
2021-10-17,ios,1407016
