date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155711
2021-07-11,ios,927427
2021-07-18,android,404859
2021-07-18,ios,1657884
2021-07-25,android,498881
2021-07-25,ios,1765827
2021-08-01,android,496958
2021-08-01,ios,1835025
2021-08-08,android,507029
2021-08-08,ios,1496131
2021-08-15,android,527326
2021-08-15,ios,992424
2021-08-22,android,467611
2021-08-22,ios,1431971
2021-08-29,android,421396
2021-08-29,ios,1440643
2021-09-05,android,426372
2021-09-05,ios,1617504
2021-09-12,android,408085
2021-09-12,ios,1667532
2021-09-19,android,406232
2021-09-19,ios,1669768
2021-09-26,android,422999
2021-09-26,ios,1594776
2021-10-03,android,459232
2021-10-03,ios,1670138
2021-10-10,android,468873
2021-10-10,ios,1662780
2021-10-17,android,448193
2021-10-17,ios,1620048
2021-10-24,android,431088
2021-10-24,ios,1594724
2021-10-31,android,412302
2021-10-31,ios,1551083
2021-11-07,android,411883
2021-11-07,ios,1568269
2021-11-14,android,391625
2021-11-14,ios,1565662
2021-11-21,android,388583
2021-11-21,ios,1563474
2021-11-28,android,376084
2021-11-28,ios,1509148
2021-12-05,android,371637
2021-12-05,ios,1499139
2021-12-12,android,369167
2021-12-12,ios,1532600
2021-12-19,android,375577
2021-12-19,ios,1543285
2021-12-26,android,384325
2021-12-26,ios,1402879
2022-01-02,android,457517
2022-01-02,ios,1519948
2022-01-09,android,443323
2022-01-09,ios,1402544
2022-01-16,android,341919
2022-01-16,ios,1132736
