date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155722
2021-07-11,ios,927430
2021-07-18,android,404878
2021-07-18,ios,1657887
2021-07-25,android,498930
2021-07-25,ios,1765832
2021-08-01,android,496976
2021-08-01,ios,1835048
2021-08-08,android,507085
2021-08-08,ios,1496138
2021-08-15,android,527397
2021-08-15,ios,992425
2021-08-22,android,467649
2021-08-22,ios,1431971
2021-08-29,android,421431
2021-08-29,ios,1440646
2021-09-05,android,426420
2021-09-05,ios,1617542
2021-09-12,android,408112
2021-09-12,ios,1667585
2021-09-19,android,406309
2021-09-19,ios,1669798
2021-09-26,android,423081
2021-09-26,ios,1594821
2021-10-03,android,459294
2021-10-03,ios,1670156
2021-10-10,android,468944
2021-10-10,ios,1662903
2021-10-17,android,448344
2021-10-17,ios,1620161
2021-10-24,android,431170
2021-10-24,ios,1594761
2021-10-31,android,412395
2021-10-31,ios,1551160
2021-11-07,android,412011
2021-11-07,ios,1568446
2021-11-14,android,391877
2021-11-14,ios,1565860
2021-11-21,android,388781
2021-11-21,ios,1563745
2021-11-28,android,376258
2021-11-28,ios,1509457
2021-12-05,android,371836
2021-12-05,ios,1499602
2021-12-12,android,369416
2021-12-12,ios,1533262
2021-12-19,android,375924
2021-12-19,ios,1544092
2021-12-26,android,384861
2021-12-26,ios,1404226
2022-01-02,android,458346
2022-01-02,ios,1522295
2022-01-09,android,445220
2022-01-09,ios,1408669
2022-01-16,android,351054
2022-01-16,ios,1162939
2022-01-23,android,334864
2022-01-23,ios,1156142
