date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155771
2021-07-11,ios,927488
2021-07-18,android,404988
2021-07-18,ios,1658035
2021-07-25,android,499169
2021-07-25,ios,1765979
2021-08-01,android,497144
2021-08-01,ios,1835191
2021-08-08,android,507619
2021-08-08,ios,1496334
2021-08-15,android,527835
2021-08-15,ios,992676
2021-08-22,android,467847
2021-08-22,ios,1432184
2021-08-29,android,421625
2021-08-29,ios,1440980
2021-09-05,android,426617
2021-09-05,ios,1617762
2021-09-12,android,408518
2021-09-12,ios,1667782
2021-09-19,android,406999
2021-09-19,ios,1669943
2021-09-26,android,423452
2021-09-26,ios,1595035
2021-10-03,android,459735
2021-10-03,ios,1670409
2021-10-10,android,469337
2021-10-10,ios,1663127
2021-10-17,android,448994
2021-10-17,ios,1620388
2021-10-24,android,431606
2021-10-24,ios,1595099
2021-10-31,android,412878
2021-10-31,ios,1551547
2021-11-07,android,412826
2021-11-07,ios,1568980
2021-11-14,android,393211
2021-11-14,ios,1566497
2021-11-21,android,389864
2021-11-21,ios,1564475
2021-11-28,android,376795
2021-11-28,ios,1510426
2021-12-05,android,372589
2021-12-05,ios,1500857
2021-12-12,android,370227
2021-12-12,ios,1534969
2021-12-19,android,376849
2021-12-19,ios,1546512
2021-12-26,android,386292
2021-12-26,ios,1407739
2022-01-02,android,460325
2022-01-02,ios,1527458
2022-01-09,android,448112
2022-01-09,ios,1416565
2022-01-16,android,355286
2022-01-16,ios,1176257
2022-01-23,android,343925
2022-01-23,ios,1191716
2022-01-30,android,328316
2022-01-30,ios,1176904
2022-02-06,android,310310
2022-02-06,ios,1214656
2022-02-13,android,285265
2022-02-13,ios,1262500
2022-02-20,android,263896
2022-02-20,ios,1249697
2022-02-27,android,256158
2022-02-27,ios,1290799
2022-03-06,android,251153
2022-03-06,ios,1346569
2022-03-13,android,246724
2022-03-13,ios,1331220
