date,os-se,count-nombre
2021-07-11,android,154497
2021-07-11,ios,922197
2021-07-18,android,402677
2021-07-18,ios,1641626
2021-07-25,android,495063
2021-07-25,ios,1741444
2021-08-01,android,491480
2021-08-01,ios,1804353
2021-08-08,android,502649
2021-08-08,ios,1465363
2021-08-15,android,521126
2021-08-15,ios,967130
2021-08-22,android,461390
2021-08-22,ios,1399065
2021-08-29,android,415221
2021-08-29,ios,1402008
2021-09-05,android,419077
2021-09-05,ios,1574091
2021-09-12,android,397896
2021-09-12,ios,1621045
