date,os-se,count-nombre
2021-07-11,android,155187
2021-07-11,ios,927330
2021-07-18,android,404281
2021-07-18,ios,1657529
2021-07-25,android,497830
2021-07-25,ios,1765082
2021-08-01,android,496161
2021-08-01,ios,1834064
2021-08-08,android,505853
2021-08-08,ios,1495257
2021-08-15,android,525845
2021-08-15,ios,991829
2021-08-22,android,466446
2021-08-22,ios,1431033
2021-08-29,android,419934
2021-08-29,ios,1439336
2021-09-05,android,425228
2021-09-05,ios,1616270
2021-09-12,android,405995
2021-09-12,ios,1666271
2021-09-19,android,404285
2021-09-19,ios,1668323
2021-09-26,android,421205
2021-09-26,ios,1593154
2021-10-03,android,457128
2021-10-03,ios,1668048
2021-10-10,android,466327
2021-10-10,ios,1659391
2021-10-17,android,443479
2021-10-17,ios,1614097
2021-10-24,android,426129
2021-10-24,ios,1583502
2021-10-31,android,401158
2021-10-31,ios,1519289
