date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155800
2021-07-11,ios,927490
2021-07-18,android,405068
2021-07-18,ios,1658080
2021-07-25,android,499297
2021-07-25,ios,1766077
2021-08-01,android,497263
2021-08-01,ios,1835453
2021-08-08,android,507778
2021-08-08,ios,1496570
2021-08-15,android,528133
2021-08-15,ios,992800
2021-08-22,android,468021
2021-08-22,ios,1432296
2021-08-29,android,421781
2021-08-29,ios,1441156
2021-09-05,android,426816
2021-09-05,ios,1617905
2021-09-12,android,408732
2021-09-12,ios,1667962
2021-09-19,android,407295
2021-09-19,ios,1670081
2021-09-26,android,423766
2021-09-26,ios,1595143
2021-10-03,android,460007
2021-10-03,ios,1670537
2021-10-10,android,469565
2021-10-10,ios,1663300
2021-10-17,android,449258
2021-10-17,ios,1620641
2021-10-24,android,431888
2021-10-24,ios,1595277
2021-10-31,android,413147
2021-10-31,ios,1551833
2021-11-07,android,413139
2021-11-07,ios,1569271
2021-11-14,android,393628
2021-11-14,ios,1566799
2021-11-21,android,390236
2021-11-21,ios,1564783
2021-11-28,android,377132
2021-11-28,ios,1510645
2021-12-05,android,373108
2021-12-05,ios,1501227
2021-12-12,android,370718
2021-12-12,ios,1535288
2021-12-19,android,377416
2021-12-19,ios,1546872
2021-12-26,android,386888
2021-12-26,ios,1408395
2022-01-02,android,461027
2022-01-02,ios,1528074
2022-01-09,android,448925
2022-01-09,ios,1417584
2022-01-16,android,356014
2022-01-16,ios,1177527
2022-01-23,android,344726
2022-01-23,ios,1193575
2022-01-30,android,329440
2022-01-30,ios,1179280
2022-02-06,android,311489
2022-02-06,ios,1217779
2022-02-13,android,286741
2022-02-13,ios,1266632
2022-02-20,android,265597
2022-02-20,ios,1255441
2022-02-27,android,258351
2022-02-27,ios,1299223
2022-03-06,android,254295
2022-03-06,ios,1359655
2022-03-13,android,252517
2022-03-13,ios,1360286
2022-03-20,android,246867
2022-03-20,ios,1378019
2022-03-27,android,238560
2022-03-27,ios,1318476
2022-04-03,android,232373
2022-04-03,ios,1323289
2022-04-10,android,234513
2022-04-10,ios,1325941
2022-04-17,android,232638
2022-04-17,ios,1298593
2022-04-24,android,227307
2022-04-24,ios,1299924
2022-05-01,android,227558
2022-05-01,ios,1354255
2022-05-08,android,222699
2022-05-08,ios,1399478
2022-05-15,android,223157
2022-05-15,ios,1431840
2022-05-22,android,231700
2022-05-22,ios,1573199
2022-05-29,android,211713
2022-05-29,ios,1530686
