date,os-se,count-nombre
2021-07-11,android,155237
2021-07-11,ios,927358
2021-07-18,android,404351
2021-07-18,ios,1657586
2021-07-25,android,498035
2021-07-25,ios,1765142
2021-08-01,android,496246
2021-08-01,ios,1834144
2021-08-08,android,506003
2021-08-08,ios,1495416
2021-08-15,android,526012
2021-08-15,ios,991910
2021-08-22,android,466654
2021-08-22,ios,1431201
2021-08-29,android,420242
2021-08-29,ios,1439716
2021-09-05,android,425417
2021-09-05,ios,1616580
2021-09-12,android,406262
2021-09-12,ios,1666556
2021-09-19,android,404535
2021-09-19,ios,1668707
2021-09-26,android,421497
2021-09-26,ios,1593580
2021-10-03,android,457485
2021-10-03,ios,1668739
2021-10-10,android,466899
2021-10-10,ios,1660617
2021-10-17,android,444435
2021-10-17,ios,1616355
2021-10-24,android,427688
2021-10-24,ios,1588422
2021-10-31,android,406848
2021-10-31,ios,1539507
2021-11-07,android,400231
2021-11-07,ios,1534220
