date,os-se,count-nombre
2021-07-11,android,155208
2021-07-11,ios,927356
2021-07-18,android,404313
2021-07-18,ios,1657581
2021-07-25,android,497958
2021-07-25,ios,1765135
2021-08-01,android,496202
2021-08-01,ios,1834131
2021-08-08,android,505916
2021-08-08,ios,1495396
2021-08-15,android,525888
2021-08-15,ios,991856
2021-08-22,android,466558
2021-08-22,ios,1431115
2021-08-29,android,420002
2021-08-29,ios,1439491
2021-09-05,android,425306
2021-09-05,ios,1616411
2021-09-12,android,406081
2021-09-12,ios,1666407
2021-09-19,android,404375
2021-09-19,ios,1668520
2021-09-26,android,421335
2021-09-26,ios,1593378
2021-10-03,android,457300
2021-10-03,ios,1668395
2021-10-10,android,466554
2021-10-10,ios,1660026
2021-10-17,android,443902
2021-10-17,ios,1615237
2021-10-24,android,426854
2021-10-24,ios,1586030
2021-10-31,android,404853
2021-10-31,ios,1532200
