date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155723
2021-07-11,ios,927430
2021-07-18,android,404878
2021-07-18,ios,1657887
2021-07-25,android,498940
2021-07-25,ios,1765832
2021-08-01,android,496982
2021-08-01,ios,1835048
2021-08-08,android,507094
2021-08-08,ios,1496141
2021-08-15,android,527411
2021-08-15,ios,992425
2021-08-22,android,467649
2021-08-22,ios,1431971
2021-08-29,android,421438
2021-08-29,ios,1440647
2021-09-05,android,426432
2021-09-05,ios,1617542
2021-09-12,android,408120
2021-09-12,ios,1667585
2021-09-19,android,406321
2021-09-19,ios,1669801
2021-09-26,android,423097
2021-09-26,ios,1594824
2021-10-03,android,459309
2021-10-03,ios,1670156
2021-10-10,android,468957
2021-10-10,ios,1662903
2021-10-17,android,448356
2021-10-17,ios,1620165
2021-10-24,android,431176
2021-10-24,ios,1594763
2021-10-31,android,412400
2021-10-31,ios,1551176
2021-11-07,android,412018
2021-11-07,ios,1568446
2021-11-14,android,391923
2021-11-14,ios,1565862
2021-11-21,android,388808
2021-11-21,ios,1563762
2021-11-28,android,376279
2021-11-28,ios,1509458
2021-12-05,android,371853
2021-12-05,ios,1499605
2021-12-12,android,369439
2021-12-12,ios,1533332
2021-12-19,android,375973
2021-12-19,ios,1544202
2021-12-26,android,384930
2021-12-26,ios,1404402
2022-01-02,android,458434
2022-01-02,ios,1522595
2022-01-09,android,445387
2022-01-09,ios,1409207
2022-01-16,android,351370
2022-01-16,ios,1163922
2022-01-23,android,337002
2022-01-23,ios,1162948
