date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155733
2021-07-11,ios,927453
2021-07-18,android,404902
2021-07-18,ios,1657990
2021-07-25,android,498990
2021-07-25,ios,1765908
2021-08-01,android,497021
2021-08-01,ios,1835054
2021-08-08,android,507335
2021-08-08,ios,1496170
2021-08-15,android,527538
2021-08-15,ios,992486
2021-08-22,android,467693
2021-08-22,ios,1432050
2021-08-29,android,421497
2021-08-29,ios,1440720
2021-09-05,android,426481
2021-09-05,ios,1617602
2021-09-12,android,408214
2021-09-12,ios,1667659
2021-09-19,android,406450
2021-09-19,ios,1669866
2021-09-26,android,423181
2021-09-26,ios,1594904
2021-10-03,android,459399
2021-10-03,ios,1670241
2021-10-10,android,469078
2021-10-10,ios,1662951
2021-10-17,android,448548
2021-10-17,ios,1620198
2021-10-24,android,431314
2021-10-24,ios,1594810
2021-10-31,android,412508
2021-10-31,ios,1551237
2021-11-07,android,412211
2021-11-07,ios,1568580
2021-11-14,android,392296
2021-11-14,ios,1566074
2021-11-21,android,389082
2021-11-21,ios,1564002
2021-11-28,android,376450
2021-11-28,ios,1509868
2021-12-05,android,372068
2021-12-05,ios,1500157
2021-12-12,android,369712
2021-12-12,ios,1534097
2021-12-19,android,376280
2021-12-19,ios,1545264
2021-12-26,android,385399
2021-12-26,ios,1406087
2022-01-02,android,459110
2022-01-02,ios,1524938
2022-01-09,android,446514
2022-01-09,ios,1412594
2022-01-16,android,353463
2022-01-16,ios,1170813
2022-01-23,android,341545
2022-01-23,ios,1182883
2022-01-30,android,324014
2022-01-30,ios,1160580
