date,os-se,count-nombre
2021-07-11,android,155133
2021-07-11,ios,927278
2021-07-18,android,404177
2021-07-18,ios,1657165
2021-07-25,android,497575
2021-07-25,ios,1764601
2021-08-01,android,495887
2021-08-01,ios,1833464
2021-08-08,android,505622
2021-08-08,ios,1494694
2021-08-15,android,525624
2021-08-15,ios,991407
2021-08-22,android,466162
2021-08-22,ios,1430427
2021-08-29,android,419569
2021-08-29,ios,1438745
2021-09-05,android,424957
2021-09-05,ios,1615645
2021-09-12,android,405458
2021-09-12,ios,1665384
2021-09-19,android,403780
2021-09-19,ios,1667193
2021-09-26,android,420625
2021-09-26,ios,1591568
2021-10-03,android,456383
2021-10-03,ios,1665817
2021-10-10,android,464428
2021-10-10,ios,1655258
2021-10-17,android,440584
2021-10-17,ios,1603802
