date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155706
2021-07-11,ios,927423
2021-07-18,android,404822
2021-07-18,ios,1657879
2021-07-25,android,498834
2021-07-25,ios,1765822
2021-08-01,android,496936
2021-08-01,ios,1834938
2021-08-08,android,506973
2021-08-08,ios,1496016
2021-08-15,android,527222
2021-08-15,ios,992396
2021-08-22,android,467557
2021-08-22,ios,1431938
2021-08-29,android,421328
2021-08-29,ios,1440588
2021-09-05,android,426309
2021-09-05,ios,1617460
2021-09-12,android,408007
2021-09-12,ios,1667520
2021-09-19,android,406129
2021-09-19,ios,1669758
2021-09-26,android,422897
2021-09-26,ios,1594759
2021-10-03,android,459114
2021-10-03,ios,1670089
2021-10-10,android,468773
2021-10-10,ios,1662756
2021-10-17,android,448047
2021-10-17,ios,1619989
2021-10-24,android,430978
2021-10-24,ios,1594667
2021-10-31,android,412200
2021-10-31,ios,1551026
2021-11-07,android,411700
2021-11-07,ios,1568178
2021-11-14,android,391415
2021-11-14,ios,1565512
2021-11-21,android,388324
2021-11-21,ios,1563211
2021-11-28,android,375920
2021-11-28,ios,1508789
2021-12-05,android,371398
2021-12-05,ios,1498534
2021-12-12,android,368873
2021-12-12,ios,1531327
2021-12-19,android,375116
2021-12-19,ios,1541196
2021-12-26,android,383506
2021-12-26,ios,1399347
2022-01-02,android,455816
2022-01-02,ios,1513444
2022-01-09,android,436845
2022-01-09,ios,1380278
