date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155651
2021-07-11,ios,927413
2021-07-18,android,404745
2021-07-18,ios,1657845
2021-07-25,android,498687
2021-07-25,ios,1765727
2021-08-01,android,496785
2021-08-01,ios,1834731
2021-08-08,android,506718
2021-08-08,ios,1495870
2021-08-15,android,526830
2021-08-15,ios,992312
2021-08-22,android,467326
2021-08-22,ios,1431787
2021-08-29,android,421059
2021-08-29,ios,1440442
2021-09-05,android,426098
2021-09-05,ios,1617317
2021-09-12,android,407556
2021-09-12,ios,1667354
2021-09-19,android,405704
2021-09-19,ios,1669534
2021-09-26,android,422582
2021-09-26,ios,1594589
2021-10-03,android,458735
2021-10-03,ios,1669915
2021-10-10,android,468460
2021-10-10,ios,1662534
2021-10-17,android,447285
2021-10-17,ios,1619708
2021-10-24,android,430523
2021-10-24,ios,1594026
2021-10-31,android,411458
2021-10-31,ios,1550371
2021-11-07,android,410955
2021-11-07,ios,1567452
2021-11-14,android,390489
2021-11-14,ios,1564258
2021-11-21,android,387325
2021-11-21,ios,1561156
2021-11-28,android,374993
2021-11-28,ios,1506046
2021-12-05,android,369744
2021-12-05,ios,1493923
2021-12-12,android,366113
2021-12-12,ios,1523019
2021-12-19,android,369300
2021-12-19,ios,1520180
