date,os-se,count-nombre
2021-07-11,android,155602
2021-07-11,ios,927405
2021-07-18,android,404687
2021-07-18,ios,1657811
2021-07-25,android,498554
2021-07-25,ios,1765646
2021-08-01,android,496691
2021-08-01,ios,1834618
2021-08-08,android,506556
2021-08-08,ios,1495695
2021-08-15,android,526631
2021-08-15,ios,992109
2021-08-22,android,467147
2021-08-22,ios,1431537
2021-08-29,android,420858
2021-08-29,ios,1440158
2021-09-05,android,425936
2021-09-05,ios,1617017
2021-09-12,android,407238
2021-09-12,ios,1667133
2021-09-19,android,405440
2021-09-19,ios,1669279
2021-09-26,android,422343
2021-09-26,ios,1594319
2021-10-03,android,458401
2021-10-03,ios,1669669
2021-10-10,android,468027
2021-10-10,ios,1662080
2021-10-17,android,446611
2021-10-17,ios,1619206
2021-10-24,android,429861
2021-10-24,ios,1593474
2021-10-31,android,410745
2021-10-31,ios,1549499
2021-11-07,android,410267
2021-11-07,ios,1566245
2021-11-14,android,389527
2021-11-14,ios,1562292
2021-11-21,android,385923
2021-11-21,ios,1557799
2021-11-28,android,372980
2021-11-28,ios,1500157
2021-12-05,android,365595
2021-12-05,ios,1478989
