date,os-se,count-nombre
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155627
2021-07-11,ios,927409
2021-07-18,android,404711
2021-07-18,ios,1657811
2021-07-25,android,498622
2021-07-25,ios,1765656
2021-08-01,android,496733
2021-08-01,ios,1834657
2021-08-08,android,506637
2021-08-08,ios,1495785
2021-08-15,android,526711
2021-08-15,ios,992225
2021-08-22,android,467258
2021-08-22,ios,1431624
2021-08-29,android,420946
2021-08-29,ios,1440318
2021-09-05,android,426010
2021-09-05,ios,1617200
2021-09-12,android,407360
2021-09-12,ios,1667303
2021-09-19,android,405581
2021-09-19,ios,1669444
2021-09-26,android,422439
2021-09-26,ios,1594495
2021-10-03,android,458506
2021-10-03,ios,1669780
2021-10-10,android,468135
2021-10-10,ios,1662215
2021-10-17,android,446922
2021-10-17,ios,1619323
2021-10-24,android,430073
2021-10-24,ios,1593694
2021-10-31,android,411087
2021-10-31,ios,1549867
2021-11-07,android,410558
2021-11-07,ios,1566905
2021-11-14,android,390028
2021-11-14,ios,1563452
2021-11-21,android,386632
2021-11-21,ios,1559736
2021-11-28,android,374188
2021-11-28,ios,1503994
2021-12-05,android,368345
2021-12-05,ios,1489515
2021-12-12,android,362597
2021-12-12,ios,1509899
