date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155779
2021-07-11,ios,927488
2021-07-18,android,405000
2021-07-18,ios,1658037
2021-07-25,android,499206
2021-07-25,ios,1765997
2021-08-01,android,497158
2021-08-01,ios,1835316
2021-08-08,android,507655
2021-08-08,ios,1496389
2021-08-15,android,527911
2021-08-15,ios,992679
2021-08-22,android,467915
2021-08-22,ios,1432194
2021-08-29,android,421667
2021-08-29,ios,1441051
2021-09-05,android,426664
2021-09-05,ios,1617793
2021-09-12,android,408592
2021-09-12,ios,1667844
2021-09-19,android,407048
2021-09-19,ios,1669948
2021-09-26,android,423532
2021-09-26,ios,1595050
2021-10-03,android,459853
2021-10-03,ios,1670435
2021-10-10,android,469388
2021-10-10,ios,1663139
2021-10-17,android,449062
2021-10-17,ios,1620441
2021-10-24,android,431671
2021-10-24,ios,1595122
2021-10-31,android,412958
2021-10-31,ios,1551600
2021-11-07,android,412931
2021-11-07,ios,1569021
2021-11-14,android,393332
2021-11-14,ios,1566533
2021-11-21,android,389966
2021-11-21,ios,1564548
2021-11-28,android,376902
2021-11-28,ios,1510471
2021-12-05,android,372767
2021-12-05,ios,1500971
2021-12-12,android,370392
2021-12-12,ios,1535061
2021-12-19,android,377051
2021-12-19,ios,1546619
2021-12-26,android,386520
2021-12-26,ios,1407963
2022-01-02,android,460588
2022-01-02,ios,1527762
2022-01-09,android,448406
2022-01-09,ios,1417067
2022-01-16,android,355541
2022-01-16,ios,1176986
2022-01-23,android,344222
2022-01-23,ios,1192794
2022-01-30,android,328699
2022-01-30,ios,1178330
2022-02-06,android,310764
2022-02-06,ios,1216528
2022-02-13,android,285886
2022-02-13,ios,1265010
2022-02-20,android,264657
2022-02-20,ios,1253182
2022-02-27,android,257272
2022-02-27,ios,1296257
2022-03-06,android,253003
2022-03-06,ios,1355695
2022-03-13,android,250806
2022-03-13,ios,1354663
2022-03-20,android,244612
2022-03-20,ios,1369177
2022-03-27,android,235063
2022-03-27,ios,1302443
2022-04-03,android,216210
2022-04-03,ios,1249436
