date,os-se,count-nombre
2021-07-11,android,155201
2021-07-11,ios,927352
2021-07-18,android,404300
2021-07-18,ios,1657581
2021-07-25,android,497858
2021-07-25,ios,1765135
2021-08-01,android,496178
2021-08-01,ios,1834125
2021-08-08,android,505882
2021-08-08,ios,1495375
2021-08-15,android,525869
2021-08-15,ios,991851
2021-08-22,android,466483
2021-08-22,ios,1431084
2021-08-29,android,419963
2021-08-29,ios,1439439
2021-09-05,android,425261
2021-09-05,ios,1616363
2021-09-12,android,406034
2021-09-12,ios,1666363
2021-09-19,android,404332
2021-09-19,ios,1668439
2021-09-26,android,421268
2021-09-26,ios,1593287
2021-10-03,android,457234
2021-10-03,ios,1668209
2021-10-10,android,466423
2021-10-10,ios,1659703
2021-10-17,android,443733
2021-10-17,ios,1614844
2021-10-24,android,426549
2021-10-24,ios,1585135
2021-10-31,android,403746
2021-10-31,ios,1528038
