date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155710
2021-07-11,ios,927424
2021-07-18,android,404843
2021-07-18,ios,1657882
2021-07-25,android,498850
2021-07-25,ios,1765825
2021-08-01,android,496945
2021-08-01,ios,1835021
2021-08-08,android,506997
2021-08-08,ios,1496059
2021-08-15,android,527261
2021-08-15,ios,992424
2021-08-22,android,467581
2021-08-22,ios,1431967
2021-08-29,android,421348
2021-08-29,ios,1440640
2021-09-05,android,426337
2021-09-05,ios,1617490
2021-09-12,android,408043
2021-09-12,ios,1667527
2021-09-19,android,406175
2021-09-19,ios,1669763
2021-09-26,android,422939
2021-09-26,ios,1594764
2021-10-03,android,459160
2021-10-03,ios,1670134
2021-10-10,android,468802
2021-10-10,ios,1662776
2021-10-17,android,448105
2021-10-17,ios,1620038
2021-10-24,android,431022
2021-10-24,ios,1594719
2021-10-31,android,412242
2021-10-31,ios,1551075
2021-11-07,android,411781
2021-11-07,ios,1568232
2021-11-14,android,391506
2021-11-14,ios,1565600
2021-11-21,android,388438
2021-11-21,ios,1563319
2021-11-28,android,375989
2021-11-28,ios,1508897
2021-12-05,android,371526
2021-12-05,ios,1498733
2021-12-12,android,369001
2021-12-12,ios,1531807
2021-12-19,android,375328
2021-12-19,ios,1541917
2021-12-26,android,383865
2021-12-26,ios,1400738
2022-01-02,android,456753
2022-01-02,ios,1516547
2022-01-09,android,441452
2022-01-09,ios,1394295
