date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155760
2021-07-11,ios,927485
2021-07-18,android,404976
2021-07-18,ios,1658034
2021-07-25,android,499075
2021-07-25,ios,1765969
2021-08-01,android,497100
2021-08-01,ios,1835150
2021-08-08,android,507530
2021-08-08,ios,1496314
2021-08-15,android,527745
2021-08-15,ios,992648
2021-08-22,android,467819
2021-08-22,ios,1432172
2021-08-29,android,421602
2021-08-29,ios,1440927
2021-09-05,android,426601
2021-09-05,ios,1617740
2021-09-12,android,408420
2021-09-12,ios,1667765
2021-09-19,android,406823
2021-09-19,ios,1669938
2021-09-26,android,423382
2021-09-26,ios,1595035
2021-10-03,android,459633
2021-10-03,ios,1670369
2021-10-10,android,469298
2021-10-10,ios,1663097
2021-10-17,android,448892
2021-10-17,ios,1620344
2021-10-24,android,431531
2021-10-24,ios,1595038
2021-10-31,android,412770
2021-10-31,ios,1551484
2021-11-07,android,412598
2021-11-07,ios,1568871
2021-11-14,android,392937
2021-11-14,ios,1566360
2021-11-21,android,389634
2021-11-21,ios,1564396
2021-11-28,android,376688
2021-11-28,ios,1510285
2021-12-05,android,372483
2021-12-05,ios,1500734
2021-12-12,android,370109
2021-12-12,ios,1534832
2021-12-19,android,376748
2021-12-19,ios,1546320
2021-12-26,android,386124
2021-12-26,ios,1407340
2022-01-02,android,460000
2022-01-02,ios,1526918
2022-01-09,android,447851
2022-01-09,ios,1416004
2022-01-16,android,354974
2022-01-16,ios,1175544
2022-01-23,android,343633
2022-01-23,ios,1190593
2022-01-30,android,327911
2022-01-30,ios,1175432
2022-02-06,android,309781
2022-02-06,ios,1212559
2022-02-13,android,284613
2022-02-13,ios,1259195
2022-02-20,android,262624
2022-02-20,ios,1244131
2022-02-27,android,254197
2022-02-27,ios,1278818
