date,os-se,count-nombre
2021-07-11,android,155574
2021-07-11,ios,927395
2021-07-18,android,404627
2021-07-18,ios,1657765
2021-07-25,android,498403
2021-07-25,ios,1765533
2021-08-01,android,496604
2021-08-01,ios,1834520
2021-08-08,android,506449
2021-08-08,ios,1495642
2021-08-15,android,526498
2021-08-15,ios,992061
2021-08-22,android,467054
2021-08-22,ios,1431492
2021-08-29,android,420731
2021-08-29,ios,1440094
2021-09-05,android,425841
2021-09-05,ios,1616956
2021-09-12,android,407001
2021-09-12,ios,1667039
2021-09-19,android,405225
2021-09-19,ios,1669176
2021-09-26,android,422207
2021-09-26,ios,1594194
2021-10-03,android,458230
2021-10-03,ios,1669571
2021-10-10,android,467836
2021-10-10,ios,1661903
2021-10-17,android,446190
2021-10-17,ios,1618940
2021-10-24,android,429584
2021-10-24,ios,1593079
2021-10-31,android,410292
2021-10-31,ios,1548826
2021-11-07,android,409766
2021-11-07,ios,1565333
2021-11-14,android,388780
2021-11-14,ios,1560440
2021-11-21,android,384695
2021-11-21,ios,1553643
2021-11-28,android,370311
2021-11-28,ios,1489605
