date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155790
2021-07-11,ios,927490
2021-07-18,android,405028
2021-07-18,ios,1658041
2021-07-25,android,499243
2021-07-25,ios,1766068
2021-08-01,android,497216
2021-08-01,ios,1835374
2021-08-08,android,507720
2021-08-08,ios,1496488
2021-08-15,android,528018
2021-08-15,ios,992743
2021-08-22,android,467960
2021-08-22,ios,1432247
2021-08-29,android,421746
2021-08-29,ios,1441129
2021-09-05,android,426756
2021-09-05,ios,1617876
2021-09-12,android,408689
2021-09-12,ios,1667923
2021-09-19,android,407172
2021-09-19,ios,1670051
2021-09-26,android,423667
2021-09-26,ios,1595118
2021-10-03,android,459936
2021-10-03,ios,1670500
2021-10-10,android,469470
2021-10-10,ios,1663247
2021-10-17,android,449156
2021-10-17,ios,1620565
2021-10-24,android,431779
2021-10-24,ios,1595260
2021-10-31,android,413056
2021-10-31,ios,1551727
2021-11-07,android,413025
2021-11-07,ios,1569184
2021-11-14,android,393473
2021-11-14,ios,1566734
2021-11-21,android,390080
2021-11-21,ios,1564642
2021-11-28,android,376993
2021-11-28,ios,1510547
2021-12-05,android,372969
2021-12-05,ios,1501109
2021-12-12,android,370566
2021-12-12,ios,1535187
2021-12-19,android,377247
2021-12-19,ios,1546790
2021-12-26,android,386720
2021-12-26,ios,1408290
2022-01-02,android,460820
2022-01-02,ios,1527961
2022-01-09,android,448688
2022-01-09,ios,1417276
2022-01-16,android,355784
2022-01-16,ios,1177257
2022-01-23,android,344469
2022-01-23,ios,1193246
2022-01-30,android,329146
2022-01-30,ios,1179008
2022-02-06,android,311208
2022-02-06,ios,1217403
2022-02-13,android,286416
2022-02-13,ios,1266100
2022-02-20,android,265211
2022-02-20,ios,1254670
2022-02-27,android,257895
2022-02-27,ios,1298281
2022-03-06,android,253757
2022-03-06,ios,1358476
2022-03-13,android,251924
2022-03-13,ios,1358764
2022-03-20,android,246219
2022-03-20,ios,1376025
2022-03-27,android,237854
2022-03-27,ios,1316041
2022-04-03,android,231440
2022-04-03,ios,1320056
2022-04-10,android,233296
2022-04-10,ios,1320960
2022-04-17,android,231024
2022-04-17,ios,1291365
2022-04-24,android,224564
2022-04-24,ios,1286082
2022-05-01,android,212517
2022-05-01,ios,1277408
